t=0, n=0, r=0, m=0, rp=0 ---------> -2.26831e+11
t=1, n=12, r=1, m=28, rp=0 ---------> -4.46658e+11
t=0, n=13, r=1, m=28, rp=0 ---------> -3.87382e+11
t=1, n=13, r=1, m=28, rp=0 ---------> 9.90501e+10
t=0, n=14, r=1, m=28, rp=0 ---------> -8.29617e+11
t=1, n=14, r=1, m=28, rp=0 ---------> 6.98987e+10
t=0, n=15, r=1, m=28, rp=0 ---------> -7.38155e+11
t=1, n=15, r=1, m=28, rp=0 ---------> -7.17591e+11
t=0, n=16, r=1, m=28, rp=0 ---------> 9.77326e+10
t=1, n=16, r=1, m=28, rp=0 ---------> -6.18189e+11
t=0, n=17, r=1, m=28, rp=0 ---------> -2.36081e+11
t=1, n=17, r=1, m=28, rp=0 ---------> -2.92912e+11
t=0, n=18, r=1, m=28, rp=0 ---------> -4.30394e+11
t=1, n=18, r=1, m=28, rp=0 ---------> -7.8384e+11
t=0, n=19, r=1, m=28, rp=0 ---------> -6.19147e+11
t=1, n=19, r=1, m=28, rp=0 ---------> -2.93923e+11
t=0, n=20, r=1, m=28, rp=0 ---------> -2.28858e+11
t=1, n=20, r=1, m=28, rp=0 ---------> -3.77474e+11
t=0, n=21, r=1, m=28, rp=0 ---------> 1.95242e+11
t=1, n=21, r=1, m=28, rp=0 ---------> -2.42651e+11
t=0, n=22, r=1, m=28, rp=0 ---------> -8.74134e+11
t=1, n=22, r=1, m=28, rp=0 ---------> -6.77228e+11
t=0, n=23, r=1, m=28, rp=0 ---------> -2.47522e+11
t=1, n=23, r=1, m=28, rp=0 ---------> -6.24776e+10
t=0, n=24, r=1, m=28, rp=0 ---------> -6.03643e+11
t=1, n=24, r=1, m=28, rp=0 ---------> -1.11111e+12
t=0, n=25, r=1, m=28, rp=0 ---------> -1.80827e+11
t=1, n=25, r=1, m=28, rp=0 ---------> -4.47249e+11
t=0, n=26, r=1, m=28, rp=0 ---------> -3.91516e+11
t=1, n=26, r=1, m=28, rp=0 ---------> -1.94016e+11
t=0, n=27, r=1, m=28, rp=0 ---------> -1.06582e+11
t=1, n=27, r=1, m=28, rp=0 ---------> -2.79418e+11
t=0, n=28, r=1, m=28, rp=0 ---------> -2.53233e+11
t=1, n=28, r=1, m=28, rp=0 ---------> -9.12023e+11
t=0, n=29, r=1, m=28, rp=0 ---------> -5.00872e+11
t=1, n=29, r=1, m=28, rp=0 ---------> -3.31317e+11
t=0, n=30, r=1, m=28, rp=0 ---------> -7.39121e+11
t=1, n=30, r=1, m=28, rp=0 ---------> -7.12629e+11
t=0, n=31, r=1, m=28, rp=0 ---------> -1.05187e+12
t=1, n=31, r=1, m=28, rp=0 ---------> -1.44645e+11
t=0, n=32, r=1, m=28, rp=0 ---------> -9.70077e+11
t=1, n=32, r=1, m=28, rp=0 ---------> -5.16058e+11
t=0, n=33, r=1, m=28, rp=0 ---------> -3.35158e+11
t=1, n=33, r=1, m=28, rp=0 ---------> 1.29557e+11
t=0, n=34, r=1, m=28, rp=0 ---------> -5.53104e+11
t=1, n=34, r=1, m=28, rp=0 ---------> -6.16069e+11
t=0, n=35, r=1, m=28, rp=0 ---------> -1.7011e+11
t=1, n=35, r=1, m=28, rp=0 ---------> -5.62416e+10
t=0, n=36, r=1, m=28, rp=0 ---------> -4.79638e+11
t=1, n=36, r=1, m=28, rp=0 ---------> -3.90939e+11
t=0, n=37, r=1, m=28, rp=0 ---------> -6.701e+11
t=1, n=37, r=1, m=28, rp=0 ---------> -7.13201e+10
t=0, n=38, r=1, m=28, rp=0 ---------> -7.44955e+11
t=1, n=38, r=1, m=28, rp=0 ---------> -4.48477e+11
t=0, n=39, r=1, m=28, rp=0 ---------> -5.65683e+11
t=1, n=39, r=1, m=28, rp=0 ---------> -1.99083e+11
t=0, n=40, r=1, m=28, rp=0 ---------> -6.30803e+11
t=1, n=40, r=1, m=28, rp=0 ---------> -3.13304e+11
t=0, n=41, r=1, m=28, rp=0 ---------> -6.75493e+08
t=1, n=41, r=1, m=28, rp=0 ---------> -6.53742e+11
t=0, n=42, r=1, m=28, rp=0 ---------> -3.13718e+11
t=1, n=42, r=1, m=28, rp=0 ---------> -5.44851e+11
t=0, n=43, r=1, m=28, rp=0 ---------> -3.43472e+11
t=1, n=43, r=1, m=28, rp=0 ---------> -4.5323e+11
t=0, n=44, r=1, m=28, rp=0 ---------> -2.31086e+10
t=1, n=44, r=1, m=28, rp=0 ---------> 4.22084e+10
t=0, n=45, r=1, m=28, rp=0 ---------> 1.73122e+09
t=1, n=45, r=1, m=28, rp=0 ---------> 6.72668e+10
t=0, n=0, r=2, m=28, rp=0 ---------> 8.13006e+11
t=1, n=0, r=2, m=28, rp=0 ---------> 9.38137e+11
t=0, n=1, r=2, m=28, rp=0 ---------> 6.15571e+11
t=1, n=1, r=2, m=28, rp=0 ---------> 7.28001e+10
t=0, n=2, r=2, m=28, rp=0 ---------> 5.485e+11
t=1, n=2, r=2, m=28, rp=0 ---------> -1.78655e+11
t=0, n=3, r=2, m=28, rp=0 ---------> 1.95402e+11
t=1, n=3, r=2, m=28, rp=0 ---------> 2.33035e+11
t=0, n=4, r=2, m=28, rp=0 ---------> 9.74471e+11
t=1, n=4, r=2, m=28, rp=0 ---------> 1.45276e+10
t=0, n=5, r=2, m=28, rp=0 ---------> 5.13809e+11
t=1, n=5, r=2, m=28, rp=0 ---------> 2.3204e+11
t=0, n=6, r=2, m=28, rp=0 ---------> 2.85825e+11
t=1, n=6, r=2, m=28, rp=0 ---------> 6.74004e+11
t=0, n=7, r=2, m=28, rp=0 ---------> 4.91131e+11
t=1, n=7, r=2, m=28, rp=0 ---------> 4.19669e+11
t=0, n=8, r=2, m=28, rp=0 ---------> -4.7649e+10
t=1, n=8, r=2, m=28, rp=0 ---------> 1.3087e+11
t=0, n=9, r=2, m=28, rp=0 ---------> 8.39167e+11
t=1, n=9, r=2, m=28, rp=0 ---------> 6.99091e+11
t=0, n=10, r=2, m=28, rp=0 ---------> 3.10376e+11
t=1, n=10, r=2, m=28, rp=0 ---------> 1.23826e+11
t=0, n=11, r=2, m=28, rp=0 ---------> 6.19363e+11
t=1, n=11, r=2, m=28, rp=0 ---------> 2.45934e+11
t=0, n=12, r=2, m=28, rp=0 ---------> 2.00482e+11
t=1, n=12, r=2, m=28, rp=0 ---------> 1.33783e+11
t=0, n=13, r=2, m=28, rp=0 ---------> 1.4249e+10
t=1, n=13, r=2, m=28, rp=0 ---------> 5.13935e+11
t=0, n=14, r=2, m=28, rp=0 ---------> 5.24495e+11
t=1, n=14, r=2, m=28, rp=0 ---------> 3.5122e+11
t=0, n=15, r=2, m=28, rp=0 ---------> 6.9498e+11
t=1, n=15, r=2, m=28, rp=0 ---------> -3.19797e+11
t=0, n=16, r=2, m=28, rp=0 ---------> -9.46983e+10
t=1, n=16, r=2, m=28, rp=0 ---------> 6.79528e+10
t=0, n=17, r=2, m=28, rp=0 ---------> 5.31881e+11
t=1, n=17, r=2, m=28, rp=0 ---------> 2.51696e+11
t=0, n=18, r=2, m=28, rp=0 ---------> 8.69132e+11
t=1, n=18, r=2, m=28, rp=0 ---------> 4.08968e+11
t=0, n=19, r=2, m=28, rp=0 ---------> 6.82066e+11
t=1, n=19, r=2, m=28, rp=0 ---------> 1.69857e+11
t=0, n=20, r=2, m=28, rp=0 ---------> 2.61178e+11
t=1, n=20, r=2, m=28, rp=0 ---------> 2.08093e+11
t=0, n=21, r=2, m=28, rp=0 ---------> 3.94918e+09
t=1, n=21, r=2, m=28, rp=0 ---------> 1.04587e+11
t=0, n=22, r=2, m=28, rp=0 ---------> 9.31381e+11
t=1, n=22, r=2, m=28, rp=0 ---------> 6.15522e+11
t=0, n=23, r=2, m=28, rp=0 ---------> 2.24631e+11
t=1, n=23, r=2, m=28, rp=0 ---------> 2.00512e+11
t=0, n=24, r=2, m=28, rp=0 ---------> 7.91649e+11
t=1, n=24, r=2, m=28, rp=0 ---------> 4.79777e+11
t=0, n=25, r=2, m=28, rp=0 ---------> 1.51965e+11
t=1, n=25, r=2, m=28, rp=0 ---------> 3.67534e+11
t=0, n=26, r=2, m=28, rp=0 ---------> 4.75452e+11
t=1, n=26, r=2, m=28, rp=0 ---------> 2.61377e+11
t=0, n=27, r=2, m=28, rp=0 ---------> -8.24351e+10
t=1, n=27, r=2, m=28, rp=0 ---------> -1.28724e+10
t=0, n=28, r=2, m=28, rp=0 ---------> 4.57504e+11
t=1, n=28, r=2, m=28, rp=0 ---------> 7.45667e+11
t=0, n=29, r=2, m=28, rp=0 ---------> 5.62348e+11
t=1, n=29, r=2, m=28, rp=0 ---------> -1.20697e+11
t=0, n=30, r=2, m=28, rp=0 ---------> 1.04044e+12
t=1, n=30, r=2, m=28, rp=0 ---------> 4.55964e+11
t=0, n=31, r=2, m=28, rp=0 ---------> 9.09205e+11
t=1, n=31, r=2, m=28, rp=0 ---------> 2.08996e+11
t=0, n=32, r=2, m=28, rp=0 ---------> 7.14699e+11
t=1, n=32, r=2, m=28, rp=0 ---------> 4.42934e+10
t=0, n=33, r=2, m=28, rp=0 ---------> 3.63185e+11
t=1, n=33, r=2, m=28, rp=0 ---------> -4.87043e+10
t=0, n=34, r=2, m=28, rp=0 ---------> 1.03047e+12
t=1, n=34, r=2, m=28, rp=0 ---------> 5.33493e+11
t=0, n=35, r=2, m=28, rp=0 ---------> 7.79524e+10
t=1, n=35, r=2, m=28, rp=0 ---------> 2.37404e+11
t=0, n=36, r=2, m=28, rp=0 ---------> 5.88683e+11
t=1, n=36, r=2, m=28, rp=0 ---------> 3.40769e+11
t=0, n=37, r=2, m=28, rp=0 ---------> 3.40192e+11
t=1, n=37, r=2, m=28, rp=0 ---------> 2.62357e+11
t=0, n=38, r=2, m=28, rp=0 ---------> 6.62818e+11
t=1, n=38, r=2, m=28, rp=0 ---------> 9.29857e+09
t=0, n=39, r=2, m=28, rp=0 ---------> 4.43009e+11
t=1, n=39, r=2, m=28, rp=0 ---------> -1.52528e+11
t=0, n=40, r=2, m=28, rp=0 ---------> 5.93759e+11
t=1, n=40, r=2, m=28, rp=0 ---------> 1.64303e+11
t=0, n=41, r=2, m=28, rp=0 ---------> 1.12037e+11
t=1, n=41, r=2, m=28, rp=0 ---------> -1.07302e+10
t=0, n=42, r=2, m=28, rp=0 ---------> 4.57656e+11
t=1, n=42, r=2, m=28, rp=0 ---------> 1.84008e+11
t=0, n=43, r=2, m=28, rp=0 ---------> 6.53465e+11
t=1, n=43, r=2, m=28, rp=0 ---------> 3.40608e+11
t=0, n=44, r=2, m=28, rp=0 ---------> -3.24842e+10
t=1, n=44, r=2, m=28, rp=0 ---------> -5.2452e+09
t=0, n=45, r=2, m=28, rp=0 ---------> -5.12351e+10
t=1, n=45, r=2, m=28, rp=0 ---------> -5.13094e+09
t=0, n=0, r=3, m=28, rp=0 ---------> -5.34361e+11
t=1, n=0, r=3, m=28, rp=0 ---------> -1.2907e+10
t=0, n=1, r=3, m=28, rp=0 ---------> -1.83129e+11
t=1, n=1, r=3, m=28, rp=0 ---------> -3.9422e+11
t=0, n=2, r=3, m=28, rp=0 ---------> 4.9599e+11
t=1, n=2, r=3, m=28, rp=0 ---------> -5.96096e+10
t=0, n=3, r=3, m=28, rp=0 ---------> 1.05943e+10
t=1, n=3, r=3, m=28, rp=0 ---------> -3.51502e+11
t=0, n=4, r=3, m=28, rp=0 ---------> -4.67442e+11
t=1, n=4, r=3, m=28, rp=0 ---------> -4.79335e+11
t=0, n=5, r=3, m=28, rp=0 ---------> 6.44376e+09
t=1, n=5, r=3, m=28, rp=0 ---------> -6.57084e+10
t=0, n=6, r=3, m=28, rp=0 ---------> -5.25255e+11
t=1, n=6, r=3, m=28, rp=0 ---------> -2.36329e+11
t=0, n=7, r=3, m=28, rp=0 ---------> -3.51067e+11
t=1, n=7, r=3, m=28, rp=0 ---------> 7.25344e+10
t=0, n=8, r=3, m=28, rp=0 ---------> 1.772e+11
t=1, n=8, r=3, m=28, rp=0 ---------> -2.34299e+11
t=0, n=9, r=3, m=28, rp=0 ---------> 9.27086e+10
t=1, n=9, r=3, m=28, rp=0 ---------> 1.1975e+11
t=0, n=10, r=3, m=28, rp=0 ---------> -2.12383e+10
t=1, n=10, r=3, m=28, rp=0 ---------> -6.43152e+10
t=0, n=11, r=3, m=28, rp=0 ---------> -2.4363e+11
t=1, n=11, r=3, m=28, rp=0 ---------> -7.2058e+10
t=0, n=12, r=3, m=28, rp=0 ---------> -3.13702e+11
t=1, n=12, r=3, m=28, rp=0 ---------> -4.18282e+11
t=0, n=13, r=3, m=28, rp=0 ---------> -5.16549e+10
t=1, n=13, r=3, m=28, rp=0 ---------> -3.1935e+10
t=0, n=14, r=3, m=28, rp=0 ---------> 1.95686e+11
t=1, n=14, r=3, m=28, rp=0 ---------> 2.04573e+10
t=0, n=15, r=3, m=28, rp=0 ---------> 2.54077e+11
t=1, n=15, r=3, m=28, rp=0 ---------> 1.25651e+11
t=0, n=16, r=3, m=28, rp=0 ---------> 2.13715e+10
t=1, n=16, r=3, m=28, rp=0 ---------> 1.34165e+10
t=0, n=17, r=3, m=28, rp=0 ---------> -2.91235e+11
t=1, n=17, r=3, m=28, rp=0 ---------> -5.26999e+11
t=0, n=18, r=3, m=28, rp=0 ---------> -6.87265e+11
t=1, n=18, r=3, m=28, rp=0 ---------> -1.01387e+11
t=0, n=19, r=3, m=28, rp=0 ---------> -2.00691e+11
t=1, n=19, r=3, m=28, rp=0 ---------> 2.48194e+11
t=0, n=20, r=3, m=28, rp=0 ---------> -1.59226e+10
t=1, n=20, r=3, m=28, rp=0 ---------> -4.98636e+10
t=0, n=21, r=3, m=28, rp=0 ---------> -4.86439e+10
t=1, n=21, r=3, m=28, rp=0 ---------> 4.0582e+10
t=0, n=22, r=3, m=28, rp=0 ---------> -3.8545e+11
t=1, n=22, r=3, m=28, rp=0 ---------> -8.9535e+10
t=0, n=23, r=3, m=28, rp=0 ---------> 6.28886e+10
t=1, n=23, r=3, m=28, rp=0 ---------> -2.44986e+11
t=0, n=24, r=3, m=28, rp=0 ---------> -2.52113e+11
t=1, n=24, r=3, m=28, rp=0 ---------> -1.62501e+11
t=0, n=25, r=3, m=28, rp=0 ---------> 2.94782e+11
t=1, n=25, r=3, m=28, rp=0 ---------> -2.67942e+11
t=0, n=26, r=3, m=28, rp=0 ---------> -1.31179e+11
t=1, n=26, r=3, m=28, rp=0 ---------> 1.06196e+10
t=0, n=27, r=3, m=28, rp=0 ---------> 1.06328e+11
t=1, n=27, r=3, m=28, rp=0 ---------> -1.41492e+11
t=0, n=28, r=3, m=28, rp=0 ---------> -7.34255e+11
t=1, n=28, r=3, m=28, rp=0 ---------> -8.59988e+10
t=0, n=29, r=3, m=28, rp=0 ---------> -1.45669e+11
t=1, n=29, r=3, m=28, rp=0 ---------> -2.88159e+11
t=0, n=30, r=3, m=28, rp=0 ---------> -2.67395e+11
t=1, n=30, r=3, m=28, rp=0 ---------> 1.90143e+11
t=0, n=31, r=3, m=28, rp=0 ---------> 8.86288e+10
t=1, n=31, r=3, m=28, rp=0 ---------> 1.17089e+11
t=0, n=32, r=3, m=28, rp=0 ---------> 6.44098e+10
t=1, n=32, r=3, m=28, rp=0 ---------> 2.63979e+11
t=0, n=33, r=3, m=28, rp=0 ---------> 1.07694e+11
t=1, n=33, r=3, m=28, rp=0 ---------> -4.75609e+10
t=0, n=34, r=3, m=28, rp=0 ---------> -5.66775e+11
t=1, n=34, r=3, m=28, rp=0 ---------> -4.88849e+11
t=0, n=35, r=3, m=28, rp=0 ---------> 6.85165e+10
t=1, n=35, r=3, m=28, rp=0 ---------> -4.58185e+10
t=0, n=36, r=3, m=28, rp=0 ---------> -4.66724e+11
t=1, n=36, r=3, m=28, rp=0 ---------> 2.17755e+10
t=0, n=37, r=3, m=28, rp=0 ---------> 3.65715e+11
t=1, n=37, r=3, m=28, rp=0 ---------> 1.93153e+11
t=0, n=38, r=3, m=28, rp=0 ---------> -4.4434e+11
t=1, n=38, r=3, m=28, rp=0 ---------> -1.96532e+11
t=0, n=39, r=3, m=28, rp=0 ---------> -6.06617e+10
t=1, n=39, r=3, m=28, rp=0 ---------> -4.28992e+10
t=0, n=40, r=3, m=28, rp=0 ---------> 1.01105e+11
t=1, n=40, r=3, m=28, rp=0 ---------> 1.74649e+11
t=0, n=41, r=3, m=28, rp=0 ---------> -3.60276e+11
t=1, n=41, r=3, m=28, rp=0 ---------> -2.51524e+11
t=0, n=42, r=3, m=28, rp=0 ---------> -3.91646e+11
t=1, n=42, r=3, m=28, rp=0 ---------> -3.56892e+11
t=0, n=43, r=3, m=28, rp=0 ---------> -6.00046e+11
t=1, n=43, r=3, m=28, rp=0 ---------> -1.45554e+10
t=0, n=44, r=3, m=28, rp=0 ---------> -6.75035e+10
t=1, n=44, r=3, m=28, rp=0 ---------> 3.65829e+10
t=0, n=45, r=3, m=28, rp=0 ---------> -2.9948e+10
t=1, n=45, r=3, m=28, rp=0 ---------> -9.83882e+09
t=0, n=0, r=0, m=29, rp=0 ---------> 2.29027e+11
t=1, n=0, r=0, m=29, rp=0 ---------> 1.50009e+12
t=0, n=1, r=0, m=29, rp=0 ---------> 5.66803e+11
t=1, n=1, r=0, m=29, rp=0 ---------> -2.00911e+11
t=0, n=2, r=0, m=29, rp=0 ---------> 4.98533e+11
t=1, n=2, r=0, m=29, rp=0 ---------> 7.911e+10
t=0, n=3, r=0, m=29, rp=0 ---------> 3.96222e+11
t=1, n=3, r=0, m=29, rp=0 ---------> 7.62045e+11
t=0, n=4, r=0, m=29, rp=0 ---------> 8.26292e+10
t=1, n=4, r=0, m=29, rp=0 ---------> 2.48416e+11
t=0, n=5, r=0, m=29, rp=0 ---------> 7.45654e+10
t=1, n=5, r=0, m=29, rp=0 ---------> 5.5893e+11
t=0, n=6, r=0, m=29, rp=0 ---------> 2.56504e+11
t=1, n=6, r=0, m=29, rp=0 ---------> 9.21839e+11
t=0, n=7, r=0, m=29, rp=0 ---------> 2.18724e+11
t=1, n=7, r=0, m=29, rp=0 ---------> 6.84867e+11
t=0, n=8, r=0, m=29, rp=0 ---------> 4.49261e+11
t=1, n=8, r=0, m=29, rp=0 ---------> 7.25447e+11
t=0, n=9, r=0, m=29, rp=0 ---------> 5.43234e+11
t=1, n=9, r=0, m=29, rp=0 ---------> 8.81281e+11
t=0, n=10, r=0, m=29, rp=0 ---------> 1.50099e+11
t=1, n=10, r=0, m=29, rp=0 ---------> 3.78263e+11
t=0, n=11, r=0, m=29, rp=0 ---------> 1.50803e+11
t=1, n=11, r=0, m=29, rp=0 ---------> 3.38793e+11
t=0, n=12, r=0, m=29, rp=0 ---------> 1.46883e+11
t=1, n=12, r=0, m=29, rp=0 ---------> 2.29329e+11
t=0, n=13, r=0, m=29, rp=0 ---------> 3.29825e+11
t=1, n=13, r=0, m=29, rp=0 ---------> 3.44062e+11
t=0, n=14, r=0, m=29, rp=0 ---------> 3.71616e+11
t=1, n=14, r=0, m=29, rp=0 ---------> 5.8978e+11
t=0, n=15, r=0, m=29, rp=0 ---------> -4.93289e+10
t=1, n=15, r=0, m=29, rp=0 ---------> 7.49025e+11
t=0, n=16, r=0, m=29, rp=0 ---------> -2.45952e+11
t=1, n=16, r=0, m=29, rp=0 ---------> 3.8014e+11
t=0, n=17, r=0, m=29, rp=0 ---------> 5.13915e+11
t=1, n=17, r=0, m=29, rp=0 ---------> -4.87961e+11
t=0, n=18, r=0, m=29, rp=0 ---------> 1.27023e+11
t=1, n=18, r=0, m=29, rp=0 ---------> 3.41452e+11
t=0, n=19, r=0, m=29, rp=0 ---------> -9.30888e+10
t=1, n=19, r=0, m=29, rp=0 ---------> 5.73228e+11
t=0, n=20, r=0, m=29, rp=0 ---------> 4.46445e+10
t=1, n=20, r=0, m=29, rp=0 ---------> 6.54592e+11
t=0, n=21, r=0, m=29, rp=0 ---------> -1.03021e+11
t=1, n=21, r=0, m=29, rp=0 ---------> -8.52253e+09
t=0, n=22, r=0, m=29, rp=0 ---------> 9.61546e+10
t=1, n=22, r=0, m=29, rp=0 ---------> 1.29703e+12
t=0, n=23, r=0, m=29, rp=0 ---------> 4.09771e+11
t=1, n=23, r=0, m=29, rp=0 ---------> 5.42331e+10
t=0, n=24, r=0, m=29, rp=0 ---------> -1.45912e+10
t=1, n=24, r=0, m=29, rp=0 ---------> 1.19517e+12
t=0, n=25, r=0, m=29, rp=0 ---------> 3.53179e+11
t=1, n=25, r=0, m=29, rp=0 ---------> 8.84612e+11
t=0, n=26, r=0, m=29, rp=0 ---------> 1.88815e+11
t=1, n=26, r=0, m=29, rp=0 ---------> 2.55229e+11
t=0, n=27, r=0, m=29, rp=0 ---------> 2.63769e+11
t=1, n=27, r=0, m=29, rp=0 ---------> 3.85513e+11
t=0, n=28, r=0, m=29, rp=0 ---------> -3.09209e+10
t=1, n=28, r=0, m=29, rp=0 ---------> 1.06899e+12
t=0, n=29, r=0, m=29, rp=0 ---------> 5.70237e+10
t=1, n=29, r=0, m=29, rp=0 ---------> 1.16186e+11
t=0, n=30, r=0, m=29, rp=0 ---------> 3.19252e+11
t=1, n=30, r=0, m=29, rp=0 ---------> 8.04689e+11
t=0, n=31, r=0, m=29, rp=0 ---------> -1.05245e+11
t=1, n=31, r=0, m=29, rp=0 ---------> 5.32482e+11
t=0, n=32, r=0, m=29, rp=0 ---------> -8.0373e+10
t=1, n=32, r=0, m=29, rp=0 ---------> 1.16364e+12
t=0, n=33, r=0, m=29, rp=0 ---------> 2.72017e+11
t=1, n=33, r=0, m=29, rp=0 ---------> -3.07155e+11
t=0, n=34, r=0, m=29, rp=0 ---------> 3.8532e+11
t=1, n=34, r=0, m=29, rp=0 ---------> -2.82229e+11
t=0, n=35, r=0, m=29, rp=0 ---------> 2.10634e+11
t=1, n=35, r=0, m=29, rp=0 ---------> 2.91898e+11
t=0, n=36, r=0, m=29, rp=0 ---------> -3.90307e+10
t=1, n=36, r=0, m=29, rp=0 ---------> 6.46335e+11
t=0, n=37, r=0, m=29, rp=0 ---------> 2.19553e+11
t=1, n=37, r=0, m=29, rp=0 ---------> 1.23794e+12
t=0, n=38, r=0, m=29, rp=0 ---------> 1.36651e+11
t=1, n=38, r=0, m=29, rp=0 ---------> 6.65997e+11
t=0, n=39, r=0, m=29, rp=0 ---------> 1.34781e+11
t=1, n=39, r=0, m=29, rp=0 ---------> 3.82953e+11
t=0, n=40, r=0, m=29, rp=0 ---------> 2.76793e+11
t=1, n=40, r=0, m=29, rp=0 ---------> 6.02957e+11
t=0, n=41, r=0, m=29, rp=0 ---------> -1.47387e+11
t=1, n=41, r=0, m=29, rp=0 ---------> 7.6085e+11
t=0, n=42, r=0, m=29, rp=0 ---------> 9.46776e+10
t=1, n=42, r=0, m=29, rp=0 ---------> 4.84781e+11
t=0, n=43, r=0, m=29, rp=0 ---------> 1.42644e+11
t=1, n=43, r=0, m=29, rp=0 ---------> 3.81052e+11
t=0, n=44, r=0, m=29, rp=0 ---------> -6.16745e+08
t=1, n=44, r=0, m=29, rp=0 ---------> -3.28281e+10
t=0, n=45, r=0, m=29, rp=0 ---------> 2.01129e+09
t=1, n=45, r=0, m=29, rp=0 ---------> -9.29539e+10
t=0, n=0, r=1, m=29, rp=0 ---------> 7.00162e+09
t=1, n=0, r=1, m=29, rp=0 ---------> 6.71492e+11
t=0, n=1, r=1, m=29, rp=0 ---------> -7.8032e+11
t=1, n=1, r=1, m=29, rp=0 ---------> 5.40798e+11
t=0, n=2, r=1, m=29, rp=0 ---------> -4.47528e+10
t=1, n=2, r=1, m=29, rp=0 ---------> 2.28776e+11
t=0, n=3, r=1, m=29, rp=0 ---------> -3.33169e+11
t=1, n=3, r=1, m=29, rp=0 ---------> 1.30276e+12
t=0, n=4, r=1, m=29, rp=0 ---------> -3.89119e+11
t=1, n=4, r=1, m=29, rp=0 ---------> 6.46649e+11
t=0, n=5, r=1, m=29, rp=0 ---------> -3.01978e+11
t=1, n=5, r=1, m=29, rp=0 ---------> 1.39561e+12
t=0, n=6, r=1, m=29, rp=0 ---------> -5.5063e+11
t=1, n=6, r=1, m=29, rp=0 ---------> 6.37829e+11
t=0, n=7, r=1, m=29, rp=0 ---------> -5.6792e+11
t=1, n=7, r=1, m=29, rp=0 ---------> 3.24799e+11
t=0, n=8, r=1, m=29, rp=0 ---------> 4.25618e+11
t=1, n=8, r=1, m=29, rp=0 ---------> 1.39496e+12
t=0, n=9, r=1, m=29, rp=0 ---------> -4.77707e+11
t=1, n=9, r=1, m=29, rp=0 ---------> 9.86691e+10
t=0, n=10, r=1, m=29, rp=0 ---------> -5.98182e+11
t=1, n=10, r=1, m=29, rp=0 ---------> 5.54287e+11
t=0, n=11, r=1, m=29, rp=0 ---------> -1.04729e+11
t=1, n=11, r=1, m=29, rp=0 ---------> 9.23566e+11
t=0, n=12, r=1, m=29, rp=0 ---------> -2.49033e+11
t=1, n=12, r=1, m=29, rp=0 ---------> 7.28275e+11
t=0, n=13, r=1, m=29, rp=0 ---------> -5.70583e+11
t=1, n=13, r=1, m=29, rp=0 ---------> 3.82223e+11
t=0, n=14, r=1, m=29, rp=0 ---------> 2.23899e+11
t=1, n=14, r=1, m=29, rp=0 ---------> 5.28912e+11
t=0, n=15, r=1, m=29, rp=0 ---------> 3.42981e+11
t=1, n=15, r=1, m=29, rp=0 ---------> 4.22446e+11
t=0, n=16, r=1, m=29, rp=0 ---------> 3.8349e+11
t=1, n=16, r=1, m=29, rp=0 ---------> 7.70417e+11
t=0, n=17, r=1, m=29, rp=0 ---------> -1.41214e+11
t=1, n=17, r=1, m=29, rp=0 ---------> 7.94962e+11
t=0, n=18, r=1, m=29, rp=0 ---------> 1.52594e+11
t=1, n=18, r=1, m=29, rp=0 ---------> 1.04827e+11
t=0, n=19, r=1, m=29, rp=0 ---------> 1.3461e+11
t=1, n=19, r=1, m=29, rp=0 ---------> -2.44208e+11
t=0, n=20, r=1, m=29, rp=0 ---------> -7.6103e+10
t=1, n=20, r=1, m=29, rp=0 ---------> 9.86012e+11
t=0, n=21, r=1, m=29, rp=0 ---------> 3.86996e+11
t=1, n=21, r=1, m=29, rp=0 ---------> 1.1437e+12
t=0, n=22, r=1, m=29, rp=0 ---------> -4.99366e+11
t=1, n=22, r=1, m=29, rp=0 ---------> 1.45116e+12
t=0, n=23, r=1, m=29, rp=0 ---------> 2.02407e+10
t=1, n=23, r=1, m=29, rp=0 ---------> 1.39091e+12
t=0, n=24, r=1, m=29, rp=0 ---------> 3.11403e+11
t=1, n=24, r=1, m=29, rp=0 ---------> 1.25771e+12
t=0, n=25, r=1, m=29, rp=0 ---------> 3.6447e+11
t=1, n=25, r=1, m=29, rp=0 ---------> 1.34107e+12
t=0, n=26, r=1, m=29, rp=0 ---------> -1.78564e+11
t=1, n=26, r=1, m=29, rp=0 ---------> 1.06647e+12
t=0, n=27, r=1, m=29, rp=0 ---------> 6.44163e+11
t=1, n=27, r=1, m=29, rp=0 ---------> 1.11469e+12
t=0, n=28, r=1, m=29, rp=0 ---------> -3.81711e+11
t=1, n=28, r=1, m=29, rp=0 ---------> 5.18085e+11
t=0, n=29, r=1, m=29, rp=0 ---------> 3.39272e+11
t=1, n=29, r=1, m=29, rp=0 ---------> 1.19017e+12
t=0, n=30, r=1, m=29, rp=0 ---------> 5.11595e+10
t=1, n=30, r=1, m=29, rp=0 ---------> -2.71385e+11
t=0, n=31, r=1, m=29, rp=0 ---------> -4.65052e+11
t=1, n=31, r=1, m=29, rp=0 ---------> 1.21954e+11
t=0, n=32, r=1, m=29, rp=0 ---------> 1.46264e+11
t=1, n=32, r=1, m=29, rp=0 ---------> 4.98754e+10
t=0, n=33, r=1, m=29, rp=0 ---------> -1.425e+11
