t=0, n=0, r=0, m=0, rp=0 ---------> -1.47322
t=1, n=32, r=0, m=14, rp=0 ---------> -4.60964
t=0, n=33, r=0, m=14, rp=0 ---------> -3.39581
t=1, n=33, r=0, m=14, rp=0 ---------> -1.78074
t=0, n=34, r=0, m=14, rp=0 ---------> -2.36903
t=1, n=34, r=0, m=14, rp=0 ---------> -6.24269
t=0, n=35, r=0, m=14, rp=0 ---------> 0.93943
t=1, n=35, r=0, m=14, rp=0 ---------> -2.389
t=0, n=36, r=0, m=14, rp=0 ---------> 4.34558
t=1, n=36, r=0, m=14, rp=0 ---------> -2.48624
t=0, n=37, r=0, m=14, rp=0 ---------> 4.83817
t=1, n=37, r=0, m=14, rp=0 ---------> -5.06899
t=0, n=38, r=0, m=14, rp=0 ---------> 2.17148
t=1, n=38, r=0, m=14, rp=0 ---------> -3.12341
t=0, n=39, r=0, m=14, rp=0 ---------> -2.47062
t=1, n=39, r=0, m=14, rp=0 ---------> -3.27656
t=0, n=40, r=0, m=14, rp=0 ---------> 0.215607
t=1, n=40, r=0, m=14, rp=0 ---------> -3.56625
t=0, n=41, r=0, m=14, rp=0 ---------> 4.0737
t=1, n=41, r=0, m=14, rp=0 ---------> -1.63893
t=0, n=42, r=0, m=14, rp=0 ---------> 2.58948
t=1, n=42, r=0, m=14, rp=0 ---------> -4.94764
t=0, n=43, r=0, m=14, rp=0 ---------> 3.17319
t=1, n=43, r=0, m=14, rp=0 ---------> -3.48805
t=0, n=44, r=0, m=14, rp=0 ---------> 0.0621234
t=1, n=44, r=0, m=14, rp=0 ---------> -0.00718468
t=0, n=0, r=1, m=14, rp=0 ---------> 3.44681
t=1, n=0, r=1, m=14, rp=0 ---------> 3.69975
t=0, n=1, r=1, m=14, rp=0 ---------> 1.65565
t=1, n=1, r=1, m=14, rp=0 ---------> 9.45453
t=0, n=2, r=1, m=14, rp=0 ---------> 0.54248
t=1, n=2, r=1, m=14, rp=0 ---------> 10.1453
t=0, n=3, r=1, m=14, rp=0 ---------> 2.354
t=1, n=3, r=1, m=14, rp=0 ---------> 8.21672
t=0, n=4, r=1, m=14, rp=0 ---------> 0.958923
t=1, n=4, r=1, m=14, rp=0 ---------> 5.4191
t=0, n=5, r=1, m=14, rp=0 ---------> 2.89337
t=1, n=5, r=1, m=14, rp=0 ---------> 5.24977
t=0, n=6, r=1, m=14, rp=0 ---------> 3.78693
t=1, n=6, r=1, m=14, rp=0 ---------> 4.17369
t=0, n=7, r=1, m=14, rp=0 ---------> 2.14624
t=1, n=7, r=1, m=14, rp=0 ---------> 2.49042
t=0, n=8, r=1, m=14, rp=0 ---------> 0.597382
t=1, n=8, r=1, m=14, rp=0 ---------> 8.97739
t=0, n=9, r=1, m=14, rp=0 ---------> 3.20636
t=1, n=9, r=1, m=14, rp=0 ---------> 7.51747
t=0, n=10, r=1, m=14, rp=0 ---------> 2.56758
t=1, n=10, r=1, m=14, rp=0 ---------> 3.1926
t=0, n=11, r=1, m=14, rp=0 ---------> 2.32167
t=1, n=11, r=1, m=14, rp=0 ---------> 3.82025
t=0, n=12, r=1, m=14, rp=0 ---------> 1.70215
t=1, n=12, r=1, m=14, rp=0 ---------> 3.99962
t=0, n=13, r=1, m=14, rp=0 ---------> 2.70081
t=1, n=13, r=1, m=14, rp=0 ---------> 4.11885
t=0, n=14, r=1, m=14, rp=0 ---------> -0.0653076
t=1, n=14, r=1, m=14, rp=0 ---------> 8.51297
t=0, n=15, r=1, m=14, rp=0 ---------> 0.624512
t=1, n=15, r=1, m=14, rp=0 ---------> 6.01114
t=0, n=16, r=1, m=14, rp=0 ---------> 0.584518
t=1, n=16, r=1, m=14, rp=0 ---------> 2.52887
t=0, n=17, r=1, m=14, rp=0 ---------> 0.406357
t=1, n=17, r=1, m=14, rp=0 ---------> 9.4084
t=0, n=18, r=1, m=14, rp=0 ---------> 0.928619
t=1, n=18, r=1, m=14, rp=0 ---------> 2.52678
t=0, n=19, r=1, m=14, rp=0 ---------> 0.617188
t=1, n=19, r=1, m=14, rp=0 ---------> -1.77277
t=0, n=20, r=1, m=14, rp=0 ---------> 1.60272
t=1, n=20, r=1, m=14, rp=0 ---------> 3.53542
t=0, n=21, r=1, m=14, rp=0 ---------> -0.0314484
t=1, n=21, r=1, m=14, rp=0 ---------> 2.73949
t=0, n=22, r=1, m=14, rp=0 ---------> 3.50957
t=1, n=22, r=1, m=14, rp=0 ---------> 4.81921
t=0, n=23, r=1, m=14, rp=0 ---------> -0.276611
t=1, n=23, r=1, m=14, rp=0 ---------> 7.48421
t=0, n=24, r=1, m=14, rp=0 ---------> 1.86028
t=1, n=24, r=1, m=14, rp=0 ---------> 7.57727
t=0, n=25, r=1, m=14, rp=0 ---------> 1.46988
t=1, n=25, r=1, m=14, rp=0 ---------> 7.88905
t=0, n=26, r=1, m=14, rp=0 ---------> 2.06863
t=1, n=26, r=1, m=14, rp=0 ---------> 3.21536
t=0, n=27, r=1, m=14, rp=0 ---------> -0.292328
t=1, n=27, r=1, m=14, rp=0 ---------> 6.4346
t=0, n=28, r=1, m=14, rp=0 ---------> 4.29785
t=1, n=28, r=1, m=14, rp=0 ---------> 1.79041
t=0, n=29, r=1, m=14, rp=0 ---------> -0.987625
t=1, n=29, r=1, m=14, rp=0 ---------> 7.08025
t=0, n=30, r=1, m=14, rp=0 ---------> 1.38065
t=1, n=30, r=1, m=14, rp=0 ---------> 5.93526
t=0, n=31, r=1, m=14, rp=0 ---------> 1.80888
t=1, n=31, r=1, m=14, rp=0 ---------> 2.37086
t=0, n=32, r=1, m=14, rp=0 ---------> 1.43741
t=1, n=32, r=1, m=14, rp=0 ---------> 2.89903
t=0, n=33, r=1, m=14, rp=0 ---------> 0.100098
t=1, n=33, r=1, m=14, rp=0 ---------> 4.55975
t=0, n=34, r=1, m=14, rp=0 ---------> 0.0331573
t=1, n=34, r=1, m=14, rp=0 ---------> 7.20967
t=0, n=35, r=1, m=14, rp=0 ---------> 0.468262
t=1, n=35, r=1, m=14, rp=0 ---------> 3.36673
t=0, n=36, r=1, m=14, rp=0 ---------> 1.36015
t=1, n=36, r=1, m=14, rp=0 ---------> 0.113815
t=0, n=37, r=1, m=14, rp=0 ---------> 1.62125
t=1, n=37, r=1, m=14, rp=0 ---------> 4.58942
t=0, n=38, r=1, m=14, rp=0 ---------> 2.83502
t=1, n=38, r=1, m=14, rp=0 ---------> 3.81548
t=0, n=39, r=1, m=14, rp=0 ---------> 0.464294
t=1, n=39, r=1, m=14, rp=0 ---------> 6.88338
t=0, n=40, r=1, m=14, rp=0 ---------> 0.100006
t=1, n=40, r=1, m=14, rp=0 ---------> 3.84586
t=0, n=41, r=1, m=14, rp=0 ---------> 1.8246
t=1, n=41, r=1, m=14, rp=0 ---------> 1.17407
t=0, n=42, r=1, m=14, rp=0 ---------> 1.16888
t=1, n=42, r=1, m=14, rp=0 ---------> 5.01053
t=0, n=43, r=1, m=14, rp=0 ---------> 1.71883
t=1, n=43, r=1, m=14, rp=0 ---------> 1.50304
t=0, n=44, r=1, m=14, rp=0 ---------> -0.017807
t=1, n=44, r=1, m=14, rp=0 ---------> -0.11824
t=0, n=0, r=2, m=14, rp=0 ---------> 11.4116
t=1, n=0, r=2, m=14, rp=0 ---------> -4.44598
t=0, n=1, r=2, m=14, rp=0 ---------> 1.97493
t=1, n=1, r=2, m=14, rp=0 ---------> -8.04388
t=0, n=2, r=2, m=14, rp=0 ---------> 3.04176
t=1, n=2, r=2, m=14, rp=0 ---------> -8.52265
t=0, n=3, r=2, m=14, rp=0 ---------> 4.68393
t=1, n=3, r=2, m=14, rp=0 ---------> -7.89061
t=0, n=4, r=2, m=14, rp=0 ---------> 6.18417
t=1, n=4, r=2, m=14, rp=0 ---------> -2.56368
t=0, n=5, r=2, m=14, rp=0 ---------> 8.87095
t=1, n=5, r=2, m=14, rp=0 ---------> -2.2949
t=0, n=6, r=2, m=14, rp=0 ---------> 4.16579
t=1, n=6, r=2, m=14, rp=0 ---------> -4.9275
t=0, n=7, r=2, m=14, rp=0 ---------> 3.73505
t=1, n=7, r=2, m=14, rp=0 ---------> -2.30334
t=0, n=8, r=2, m=14, rp=0 ---------> 4.3653
t=1, n=8, r=2, m=14, rp=0 ---------> -10.1239
t=0, n=9, r=2, m=14, rp=0 ---------> 7.38652
t=1, n=9, r=2, m=14, rp=0 ---------> -8.38864
t=0, n=10, r=2, m=14, rp=0 ---------> 3.92092
t=1, n=10, r=2, m=14, rp=0 ---------> -1.71045
t=0, n=11, r=2, m=14, rp=0 ---------> 8.28952
t=1, n=11, r=2, m=14, rp=0 ---------> -1.77837
t=0, n=12, r=2, m=14, rp=0 ---------> 3.41348
t=1, n=12, r=2, m=14, rp=0 ---------> -4.11698
t=0, n=13, r=2, m=14, rp=0 ---------> 1.82977
t=1, n=13, r=2, m=14, rp=0 ---------> -4.98349
t=0, n=14, r=2, m=14, rp=0 ---------> 7.15172
t=1, n=14, r=2, m=14, rp=0 ---------> -7.17966
t=0, n=15, r=2, m=14, rp=0 ---------> 8.39003
t=1, n=15, r=2, m=14, rp=0 ---------> -5.54961
t=0, n=16, r=2, m=14, rp=0 ---------> 4.81548
t=1, n=16, r=2, m=14, rp=0 ---------> -3.96925
t=0, n=17, r=2, m=14, rp=0 ---------> 3.72913
t=1, n=17, r=2, m=14, rp=0 ---------> -9.04779
t=0, n=18, r=2, m=14, rp=0 ---------> 6.10678
t=1, n=18, r=2, m=14, rp=0 ---------> -2.47458
t=0, n=19, r=2, m=14, rp=0 ---------> 5.19568
t=1, n=19, r=2, m=14, rp=0 ---------> 3.04359
t=0, n=20, r=2, m=14, rp=0 ---------> 6.12554
t=1, n=20, r=2, m=14, rp=0 ---------> -2.12875
t=0, n=21, r=2, m=14, rp=0 ---------> 4.11512
t=1, n=21, r=2, m=14, rp=0 ---------> -0.951742
t=0, n=22, r=2, m=14, rp=0 ---------> 12.5125
t=1, n=22, r=2, m=14, rp=0 ---------> -1.98219
t=0, n=23, r=2, m=14, rp=0 ---------> 3.02181
t=1, n=23, r=2, m=14, rp=0 ---------> -6.74678
t=0, n=24, r=2, m=14, rp=0 ---------> 12.1772
t=1, n=24, r=2, m=14, rp=0 ---------> -6.76523
t=0, n=25, r=2, m=14, rp=0 ---------> 6.56307
t=1, n=25, r=2, m=14, rp=0 ---------> -8.52667
t=0, n=26, r=2, m=14, rp=0 ---------> 6.8493
t=1, n=26, r=2, m=14, rp=0 ---------> -1.12099
t=0, n=27, r=2, m=14, rp=0 ---------> 2.57604
t=1, n=27, r=2, m=14, rp=0 ---------> -8.10457
t=0, n=28, r=2, m=14, rp=0 ---------> 7.71036
t=1, n=28, r=2, m=14, rp=0 ---------> -3.11256
t=0, n=29, r=2, m=14, rp=0 ---------> 5.68496
t=1, n=29, r=2, m=14, rp=0 ---------> -5.436
t=0, n=30, r=2, m=14, rp=0 ---------> 7.2964
t=1, n=30, r=2, m=14, rp=0 ---------> -7.13558
t=0, n=31, r=2, m=14, rp=0 ---------> 9.06236
t=1, n=31, r=2, m=14, rp=0 ---------> 1.1749
t=0, n=32, r=2, m=14, rp=0 ---------> 8.52553
t=1, n=32, r=2, m=14, rp=0 ---------> -1.94907
t=0, n=33, r=2, m=14, rp=0 ---------> 1.47675
t=1, n=33, r=2, m=14, rp=0 ---------> -3.37795
t=0, n=34, r=2, m=14, rp=0 ---------> 6.23475
t=1, n=34, r=2, m=14, rp=0 ---------> -6.33849
t=0, n=35, r=2, m=14, rp=0 ---------> 2.2543
t=1, n=35, r=2, m=14, rp=0 ---------> -3.63309
t=0, n=36, r=2, m=14, rp=0 ---------> 4.67212
t=1, n=36, r=2, m=14, rp=0 ---------> 0.632357
t=0, n=37, r=2, m=14, rp=0 ---------> 8.76058
t=1, n=37, r=2, m=14, rp=0 ---------> -2.65
t=0, n=38, r=2, m=14, rp=0 ---------> 4.80203
t=1, n=38, r=2, m=14, rp=0 ---------> -2.40784
t=0, n=39, r=2, m=14, rp=0 ---------> 4.27287
t=1, n=39, r=2, m=14, rp=0 ---------> -5.60857
t=0, n=40, r=2, m=14, rp=0 ---------> 3.71188
t=1, n=40, r=2, m=14, rp=0 ---------> -5.15091
t=0, n=41, r=2, m=14, rp=0 ---------> 3.23318
t=1, n=41, r=2, m=14, rp=0 ---------> -1.35582
t=0, n=42, r=2, m=14, rp=0 ---------> 6.47522
t=1, n=42, r=2, m=14, rp=0 ---------> -4.55504
t=0, n=43, r=2, m=14, rp=0 ---------> 4.21572
t=1, n=43, r=2, m=14, rp=0 ---------> -1.77819
t=0, n=44, r=2, m=14, rp=0 ---------> 0.0621234
t=1, n=44, r=2, m=14, rp=0 ---------> -0.00718468
t=0, n=0, r=3, m=14, rp=0 ---------> 2.65259
t=1, n=0, r=3, m=14, rp=0 ---------> 16.0319
t=0, n=1, r=3, m=14, rp=0 ---------> 5.5235
t=1, n=1, r=3, m=14, rp=0 ---------> 8.27345
t=0, n=2, r=3, m=14, rp=0 ---------> 4.45966
t=1, n=2, r=3, m=14, rp=0 ---------> 6.02417
t=0, n=3, r=3, m=14, rp=0 ---------> 5.20618
t=1, n=3, r=3, m=14, rp=0 ---------> 11.9994
t=0, n=4, r=3, m=14, rp=0 ---------> 4.52954
t=1, n=4, r=3, m=14, rp=0 ---------> 9.19736
t=0, n=5, r=3, m=14, rp=0 ---------> 4.08229
t=1, n=5, r=3, m=14, rp=0 ---------> 12.7411
t=0, n=6, r=3, m=14, rp=0 ---------> 2.15666
t=1, n=6, r=3, m=14, rp=0 ---------> 7.60321
t=0, n=7, r=3, m=14, rp=0 ---------> 2.44144
t=1, n=7, r=3, m=14, rp=0 ---------> 7.51312
t=0, n=8, r=3, m=14, rp=0 ---------> 5.11441
t=1, n=8, r=3, m=14, rp=0 ---------> 12.7348
t=0, n=9, r=3, m=14, rp=0 ---------> 2.55641
t=1, n=9, r=3, m=14, rp=0 ---------> 10.8146
t=0, n=10, r=3, m=14, rp=0 ---------> 2.01959
t=1, n=10, r=3, m=14, rp=0 ---------> 5.43562
t=0, n=11, r=3, m=14, rp=0 ---------> 2.54164
t=1, n=11, r=3, m=14, rp=0 ---------> 10.4232
t=0, n=12, r=3, m=14, rp=0 ---------> 2.72995
t=1, n=12, r=3, m=14, rp=0 ---------> 7.4567
t=0, n=13, r=3, m=14, rp=0 ---------> 2.00385
t=1, n=13, r=3, m=14, rp=0 ---------> 5.50378
t=0, n=14, r=3, m=14, rp=0 ---------> 4.09389
t=1, n=14, r=3, m=14, rp=0 ---------> 11.2574
t=0, n=15, r=3, m=14, rp=0 ---------> 2.87465
t=1, n=15, r=3, m=14, rp=0 ---------> 10.1672
t=0, n=16, r=3, m=14, rp=0 ---------> 1.28049
t=1, n=16, r=3, m=14, rp=0 ---------> 8.1335
t=0, n=17, r=3, m=14, rp=0 ---------> 5.2058
t=1, n=17, r=3, m=14, rp=0 ---------> 11.0513
t=0, n=18, r=3, m=14, rp=0 ---------> 1.34683
t=1, n=18, r=3, m=14, rp=0 ---------> 7.10663
t=0, n=19, r=3, m=14, rp=0 ---------> -0.490906
t=1, n=19, r=3, m=14, rp=0 ---------> 2.79431
t=0, n=20, r=3, m=14, rp=0 ---------> 3.15956
t=1, n=20, r=3, m=14, rp=0 ---------> 9.91888
t=0, n=21, r=3, m=14, rp=0 ---------> 2.76233
t=1, n=21, r=3, m=14, rp=0 ---------> 7.08018
t=0, n=22, r=3, m=14, rp=0 ---------> 5.2202
t=1, n=22, r=3, m=14, rp=0 ---------> 18.5686
t=0, n=23, r=3, m=14, rp=0 ---------> 5.26183
t=1, n=23, r=3, m=14, rp=0 ---------> 10.6889
t=0, n=24, r=3, m=14, rp=0 ---------> 5.13756
t=1, n=24, r=3, m=14, rp=0 ---------> 18.017
t=0, n=25, r=3, m=14, rp=0 ---------> 4.60945
t=1, n=25, r=3, m=14, rp=0 ---------> 13.9025
t=0, n=26, r=3, m=14, rp=0 ---------> 2.78235
t=1, n=26, r=3, m=14, rp=0 ---------> 10.1999
t=0, n=27, r=3, m=14, rp=0 ---------> 3.94354
t=1, n=27, r=3, m=14, rp=0 ---------> 9.38583
t=0, n=28, r=3, m=14, rp=0 ---------> 0.698883
t=1, n=28, r=3, m=14, rp=0 ---------> 9.53546
t=0, n=29, r=3, m=14, rp=0 ---------> 5.09462
t=1, n=29, r=3, m=14, rp=0 ---------> 10.7597
t=0, n=30, r=3, m=14, rp=0 ---------> 1.35251
t=1, n=30, r=3, m=14, rp=0 ---------> 8.09924
t=0, n=31, r=3, m=14, rp=0 ---------> 1.45081
t=1, n=31, r=3, m=14, rp=0 ---------> 7.24663
t=0, n=32, r=3, m=14, rp=0 ---------> 1.34412
t=1, n=32, r=3, m=14, rp=0 ---------> 7.66339
t=0, n=33, r=3, m=14, rp=0 ---------> 2.00035
t=1, n=33, r=3, m=14, rp=0 ---------> 2.87473
t=0, n=34, r=3, m=14, rp=0 ---------> 4.58272
t=1, n=34, r=3, m=14, rp=0 ---------> 12.0192
t=0, n=35, r=3, m=14, rp=0 ---------> 2.00064
t=1, n=35, r=3, m=14, rp=0 ---------> 5.57901
t=0, n=36, r=3, m=14, rp=0 ---------> 1.03392
t=1, n=36, r=3, m=14, rp=0 ---------> 5.32774
t=0, n=37, r=3, m=14, rp=0 ---------> 1.92128
t=1, n=37, r=3, m=14, rp=0 ---------> 9.59607
t=0, n=38, r=3, m=14, rp=0 ---------> 2.89374
t=1, n=38, r=3, m=14, rp=0 ---------> 6.88452
t=0, n=39, r=3, m=14, rp=0 ---------> 3.81422
t=1, n=39, r=3, m=14, rp=0 ---------> 6.69629
t=0, n=40, r=3, m=14, rp=0 ---------> 1.22696
t=1, n=40, r=3, m=14, rp=0 ---------> 5.15643
t=0, n=41, r=3, m=14, rp=0 ---------> 1.91507
t=1, n=41, r=3, m=14, rp=0 ---------> 6.17711
t=0, n=42, r=3, m=14, rp=0 ---------> 3.88716
t=1, n=42, r=3, m=14, rp=0 ---------> 12.1129
t=0, n=43, r=3, m=14, rp=0 ---------> 1.02194
t=1, n=43, r=3, m=14, rp=0 ---------> 6.23723
t=0, n=44, r=3, m=14, rp=0 ---------> 0.0138236
t=1, n=44, r=3, m=14, rp=0 ---------> -0.178197
t=0, n=0, r=0, m=15, rp=0 ---------> -3.93807
t=1, n=0, r=0, m=15, rp=0 ---------> 7.18195
t=0, n=1, r=0, m=15, rp=0 ---------> -1.42091
t=1, n=1, r=0, m=15, rp=0 ---------> 5.75198
t=0, n=2, r=0, m=15, rp=0 ---------> -2.81139
t=1, n=2, r=0, m=15, rp=0 ---------> 8.72839
t=0, n=3, r=0, m=15, rp=0 ---------> -3.33853
t=1, n=3, r=0, m=15, rp=0 ---------> 9.03876
t=0, n=4, r=0, m=15, rp=0 ---------> -3.43185
t=1, n=4, r=0, m=15, rp=0 ---------> 4.37352
t=0, n=5, r=0, m=15, rp=0 ---------> -5.36215
t=1, n=5, r=0, m=15, rp=0 ---------> 8.97018
t=0, n=6, r=0, m=15, rp=0 ---------> -0.454529
t=1, n=6, r=0, m=15, rp=0 ---------> 5.15781
t=0, n=7, r=0, m=15, rp=0 ---------> -0.288193
t=1, n=7, r=0, m=15, rp=0 ---------> 2.34122
t=0, n=8, r=0, m=15, rp=0 ---------> -4.44669
t=1, n=8, r=0, m=15, rp=0 ---------> 10.0797
t=0, n=9, r=0, m=15, rp=0 ---------> -1.47311
t=1, n=9, r=0, m=15, rp=0 ---------> 7.68575
t=0, n=10, r=0, m=15, rp=0 ---------> -1.70193
t=1, n=10, r=0, m=15, rp=0 ---------> 4.77321
t=0, n=11, r=0, m=15, rp=0 ---------> -4.35798
t=1, n=11, r=0, m=15, rp=0 ---------> 6.36984
t=0, n=12, r=0, m=15, rp=0 ---------> -2.43491
t=1, n=12, r=0, m=15, rp=0 ---------> 4.52641
t=0, n=13, r=0, m=15, rp=0 ---------> 0.66925
t=1, n=13, r=0, m=15, rp=0 ---------> 3.50268
t=0, n=14, r=0, m=15, rp=0 ---------> -4.23986
t=1, n=14, r=0, m=15, rp=0 ---------> 8.53166
t=0, n=15, r=0, m=15, rp=0 ---------> -5.93427
t=1, n=15, r=0, m=15, rp=0 ---------> 9.09666
t=0, n=16, r=0, m=15, rp=0 ---------> -4.75945
t=1, n=16, r=0, m=15, rp=0 ---------> 6.36258
t=0, n=17, r=0, m=15, rp=0 ---------> -3.71005
t=1, n=17, r=0, m=15, rp=0 ---------> 6.57494
t=0, n=18, r=0, m=15, rp=0 ---------> -3.45312
t=1, n=18, r=0, m=15, rp=0 ---------> 3.77155
t=0, n=19, r=0, m=15, rp=0 ---------> -0.748199
t=1, n=19, r=0, m=15, rp=0 ---------> -0.397675
t=0, n=20, r=0, m=15, rp=0 ---------> -3.48744
t=1, n=20, r=0, m=15, rp=0 ---------> 5.87478
t=0, n=21, r=0, m=15, rp=0 ---------> -3.62787
t=1, n=21, r=0, m=15, rp=0 ---------> 4.44157
t=0, n=22, r=0, m=15, rp=0 ---------> -5.00385
t=1, n=22, r=0, m=15, rp=0 ---------> 7.84778
t=0, n=23, r=0, m=15, rp=0 ---------> -3.38658
t=1, n=23, r=0, m=15, rp=0 ---------> 6.46453
t=0, n=24, r=0, m=15, rp=0 ---------> -7.49637
t=1, n=24, r=0, m=15, rp=0 ---------> 11.4347
t=0, n=25, r=0, m=15, rp=0 ---------> -4.69329
t=1, n=25, r=0, m=15, rp=0 ---------> 10.0474
t=0, n=26, r=0, m=15, rp=0 ---------> -3.5132
t=1, n=26, r=0, m=15, rp=0 ---------> 5.3145
t=0, n=27, r=0, m=15, rp=0 ---------> -2.66591
t=1, n=27, r=0, m=15, rp=0 ---------> 6.11162
t=0, n=28, r=0, m=15, rp=0 ---------> -2.93565
t=1, n=28, r=0, m=15, rp=0 ---------> 6.22565
t=0, n=29, r=0, m=15, rp=0 ---------> -5.40256
t=1, n=29, r=0, m=15, rp=0 ---------> 6.98902
t=0, n=30, r=0, m=15, rp=0 ---------> -3.27021
t=1, n=30, r=0, m=15, rp=0 ---------> 7.05322
t=0, n=31, r=0, m=15, rp=0 ---------> -3.00024
t=1, n=31, r=0, m=15, rp=0 ---------> 4.13235
t=0, n=32, r=0, m=15, rp=0 ---------> -3.01368
t=1, n=32, r=0, m=15, rp=0 ---------> 5.64872
t=0, n=33, r=0, m=15, rp=0 ---------> -1.39275
t=1, n=33, r=0, m=15, rp=0 ---------> 3.23471
t=0, n=34, r=0, m=15, rp=0 ---------> -3.4942
t=1, n=34, r=0, m=15, rp=0 ---------> 4.01214
t=0, n=35, r=0, m=15, rp=0 ---------> -1.16796
t=1, n=35, r=0, m=15, rp=0 ---------> 3.28313
t=0, n=36, r=0, m=15, rp=0 ---------> -0.655945
t=1, n=36, r=0, m=15, rp=0 ---------> 0.614632
t=0, n=37, r=0, m=15, rp=0 ---------> -4.44561
t=1, n=37, r=0, m=15, rp=0 ---------> 8.74857
t=0, n=38, r=0, m=15, rp=0 ---------> -0.900131
t=1, n=38, r=0, m=15, rp=0 ---------> 3.4668
t=0, n=39, r=0, m=15, rp=0 ---------> -2.2942
t=1, n=39, r=0, m=15, rp=0 ---------> 5.70977
t=0, n=40, r=0, m=15, rp=0 ---------> -1.45945
t=1, n=40, r=0, m=15, rp=0 ---------> 3.85271
t=0, n=41, r=0, m=15, rp=0 ---------> -2.20455
t=1, n=41, r=0, m=15, rp=0 ---------> 3.71484
t=0, n=42, r=0, m=15, rp=0 ---------> -4.44105
t=1, n=42, r=0, m=15, rp=0 ---------> 6.33727
t=0, n=43, r=0, m=15, rp=0 ---------> -1.15972
t=1, n=43, r=0, m=15, rp=0 ---------> 1.85117
t=0, n=44, r=0, m=15, rp=0 ---------> 0.0802032
t=1, n=44, r=0, m=15, rp=0 ---------> -0.0368266
t=0, n=0, r=1, m=15, rp=0 ---------> -6.51521
t=1, n=0, r=1, m=15, rp=0 ---------> -3.54517
t=0, n=1, r=1, m=15, rp=0 ---------> -1.96395
t=1, n=1, r=1, m=15, rp=0 ---------> -4.73758
t=0, n=2, r=1, m=15, rp=0 ---------> -1.38507
t=1, n=2, r=1, m=15, rp=0 ---------> -8.97131
t=0, n=3, r=1, m=15, rp=0 ---------> -3.2998
t=1, n=3, r=1, m=15, rp=0 ---------> -4.56733
t=0, n=4, r=1, m=15, rp=0 ---------> -2.95413
t=1, n=4, r=1, m=15, rp=0 ---------> -5.94756
t=0, n=5, r=1, m=15, rp=0 ---------> -2.94028
t=1, n=5, r=1, m=15, rp=0 ---------> -2.91537
t=0, n=6, r=1, m=15, rp=0 ---------> -2.97592
t=1, n=6, r=1, m=15, rp=0 ---------> -0.77903
t=0, n=7, r=1, m=15, rp=0 ---------> -1.19885
t=1, n=7, r=1, m=15, rp=0 ---------> 1.81833
t=0, n=8, r=1, m=15, rp=0 ---------> -4.56392
t=1, n=8, r=1, m=15, rp=0 ---------> -8.23769
t=0, n=9, r=1, m=15, rp=0 ---------> -3.91403
t=1, n=9, r=1, m=15, rp=0 ---------> -4.31521
t=0, n=10, r=1, m=15, rp=0 ---------> -1.10198
t=1, n=10, r=1, m=15, rp=0 ---------> -0.621109
t=0, n=11, r=1, m=15, rp=0 ---------> -3.68093
t=1, n=11, r=1, m=15, rp=0 ---------> -3.65604
t=0, n=12, r=1, m=15, rp=0 ---------> -4.03748
t=1, n=12, r=1, m=15, rp=0 ---------> -4.48301
t=0, n=13, r=1, m=15, rp=0 ---------> -1.19983
t=1, n=13, r=1, m=15, rp=0 ---------> 0.896248
t=0, n=14, r=1, m=15, rp=0 ---------> -2.21887
t=1, n=14, r=1, m=15, rp=0 ---------> -6.94273
t=0, n=15, r=1, m=15, rp=0 ---------> -6.2933
t=1, n=15, r=1, m=15, rp=0 ---------> -12.6499
t=0, n=16, r=1, m=15, rp=0 ---------> -6.0738
t=1, n=16, r=1, m=15, rp=0 ---------> -7.9061
t=0, n=17, r=1, m=15, rp=0 ---------> -5.01249
t=1, n=17, r=1, m=15, rp=0 ---------> -8.87988
t=0, n=18, r=1, m=15, rp=0 ---------> -5.51714
t=1, n=18, r=1, m=15, rp=0 ---------> -7.64124
t=0, n=19, r=1, m=15, rp=0 ---------> -0.386475
t=1, n=19, r=1, m=15, rp=0 ---------> 0.813446
t=0, n=20, r=1, m=15, rp=0 ---------> -2.10416
t=1, n=20, r=1, m=15, rp=0 ---------> -1.67153
t=0, n=21, r=1, m=15, rp=0 ---------> -1.13505
t=1, n=21, r=1, m=15, rp=0 ---------> -2.4058
t=0, n=22, r=1, m=15, rp=0 ---------> -3.5882
t=1, n=22, r=1, m=15, rp=0 ---------> -0.0280151
t=0, n=23, r=1, m=15, rp=0 ---------> -1.81128
t=1, n=23, r=1, m=15, rp=0 ---------> -4.20794
t=0, n=24, r=1, m=15, rp=0 ---------> -7.83866
t=1, n=24, r=1, m=15, rp=0 ---------> -11.4204
t=0, n=25, r=1, m=15, rp=0 ---------> -4.80064
t=1, n=25, r=1, m=15, rp=0 ---------> -6.86367
t=0, n=26, r=1, m=15, rp=0 ---------> -1.90135
t=1, n=26, r=1, m=15, rp=0 ---------> -0.0341034
t=0, n=27, r=1, m=15, rp=0 ---------> -3.77458
t=1, n=27, r=1, m=15, rp=0 ---------> -6.81999
t=0, n=28, r=1, m=15, rp=0 ---------> -6.73029
t=1, n=28, r=1, m=15, rp=0 ---------> -4.27777
t=0, n=29, r=1, m=15, rp=0 ---------> -3.98743
t=1, n=29, r=1, m=15, rp=0 ---------> -10.0741
t=0, n=30, r=1, m=15, rp=0 ---------> -6.32323
t=1, n=30, r=1, m=15, rp=0 ---------> -10.966
t=0, n=31, r=1, m=15, rp=0 ---------> -0.895241
t=1, n=31, r=1, m=15, rp=0 ---------> -1.53616
t=0, n=32, r=1, m=15, rp=0 ---------> -2.95793
