t=0, n=0, m=0, rp=0 ---------> 0.000168784
t=0, n=5, m=30, rp=0 ---------> -8.3488e-05
t=1, n=5, m=30, rp=0 ---------> 1.65433e-05
t=0, n=6, m=30, rp=0 ---------> -6.53235e-06
t=1, n=6, m=30, rp=0 ---------> 3.38171e-05
t=0, n=7, m=30, rp=0 ---------> -4.71295e-05
t=1, n=7, m=30, rp=0 ---------> 4.82778e-05
t=0, n=8, m=30, rp=0 ---------> -6.61755e-05
t=1, n=8, m=30, rp=0 ---------> 6.39874e-05
t=0, n=9, m=30, rp=0 ---------> 1.98831e-05
t=1, n=9, m=30, rp=0 ---------> 6.69209e-05
t=0, n=10, m=30, rp=0 ---------> -3.41817e-05
t=1, n=10, m=30, rp=0 ---------> 6.16634e-06
t=0, n=11, m=30, rp=0 ---------> -5.69525e-05
t=1, n=11, m=30, rp=0 ---------> -2.55677e-07
t=0, n=12, m=30, rp=0 ---------> -5.1065e-06
t=1, n=12, m=30, rp=0 ---------> 2.3032e-05
t=0, n=13, m=30, rp=0 ---------> -2.47505e-05
t=1, n=13, m=30, rp=0 ---------> -1.54442e-05
t=0, n=14, m=30, rp=0 ---------> -7.5068e-05
t=1, n=14, m=30, rp=0 ---------> 9.11643e-05
t=0, n=15, m=30, rp=0 ---------> -2.4787e-05
t=1, n=15, m=30, rp=0 ---------> 0.000105002
t=0, n=16, m=30, rp=0 ---------> 1.65202e-05
t=1, n=16, m=30, rp=0 ---------> 2.07833e-06
t=0, n=17, m=30, rp=0 ---------> -7.43395e-06
t=1, n=17, m=30, rp=0 ---------> 1.04428e-05
t=0, n=18, m=30, rp=0 ---------> 4.30423e-05
t=1, n=18, m=30, rp=0 ---------> 1.39177e-05
t=0, n=19, m=30, rp=0 ---------> -4.22413e-06
t=1, n=19, m=30, rp=0 ---------> 5.37422e-05
t=0, n=20, m=30, rp=0 ---------> -6.46982e-05
t=1, n=20, m=30, rp=0 ---------> 4.11143e-05
t=0, n=21, m=30, rp=0 ---------> -6.42268e-05
t=1, n=21, m=30, rp=0 ---------> -1.90727e-05
t=0, n=22, m=30, rp=0 ---------> -0.000110643
t=1, n=22, m=30, rp=0 ---------> 0.000101245
t=0, n=23, m=30, rp=0 ---------> -8.14016e-05
t=1, n=23, m=30, rp=0 ---------> 3.57366e-05
t=0, n=24, m=30, rp=0 ---------> -3.14967e-05
t=1, n=24, m=30, rp=0 ---------> 0.00010375
t=0, n=25, m=30, rp=0 ---------> -5.51798e-05
t=1, n=25, m=30, rp=0 ---------> 7.05209e-05
t=0, n=26, m=30, rp=0 ---------> -7.02999e-05
t=1, n=26, m=30, rp=0 ---------> -5.69012e-06
t=0, n=27, m=30, rp=0 ---------> -5.27706e-05
t=1, n=27, m=30, rp=0 ---------> 6.7565e-05
t=0, n=28, m=30, rp=0 ---------> 7.74405e-05
t=1, n=28, m=30, rp=0 ---------> -4.0101e-06
t=0, n=29, m=30, rp=0 ---------> -7.538e-05
t=1, n=29, m=30, rp=0 ---------> 9.23671e-05
t=0, n=30, m=30, rp=0 ---------> 7.76215e-05
t=1, n=30, m=30, rp=0 ---------> 5.58206e-05
t=0, n=31, m=30, rp=0 ---------> -5.956e-05
t=1, n=31, m=30, rp=0 ---------> 7.25964e-05
t=0, n=32, m=30, rp=0 ---------> -2.31767e-06
t=1, n=32, m=30, rp=0 ---------> 0.000114748
t=0, n=33, m=30, rp=0 ---------> -3.01568e-05
t=1, n=33, m=30, rp=0 ---------> 6.541e-06
t=0, n=34, m=30, rp=0 ---------> 2.16154e-05
t=1, n=34, m=30, rp=0 ---------> 4.99248e-05
t=0, n=35, m=30, rp=0 ---------> -2.17609e-05
t=1, n=35, m=30, rp=0 ---------> 2.48127e-05
t=0, n=36, m=30, rp=0 ---------> -4.89202e-06
t=1, n=36, m=30, rp=0 ---------> 6.26401e-05
t=0, n=37, m=30, rp=0 ---------> -7.488e-05
t=1, n=37, m=30, rp=0 ---------> 6.12443e-05
t=0, n=38, m=30, rp=0 ---------> -4.41236e-05
t=1, n=38, m=30, rp=0 ---------> 9.39444e-05
t=0, n=39, m=30, rp=0 ---------> -4.72877e-05
t=1, n=39, m=30, rp=0 ---------> 9.70053e-05
t=0, n=40, m=30, rp=0 ---------> 2.19619e-05
t=1, n=40, m=30, rp=0 ---------> 7.19384e-05
t=0, n=41, m=30, rp=0 ---------> -3.03436e-05
t=1, n=41, m=30, rp=0 ---------> 6.2458e-05
t=0, n=42, m=30, rp=0 ---------> -4.32523e-05
t=1, n=42, m=30, rp=0 ---------> 6.7128e-05
t=0, n=43, m=30, rp=0 ---------> 1.23971e-05
t=1, n=43, m=30, rp=0 ---------> 3.09359e-05
t=0, n=44, m=30, rp=0 ---------> -2.86661e-06
t=1, n=44, m=30, rp=0 ---------> -1.36271e-05
t=0, n=0, m=31, rp=0 ---------> -0.000182962
t=1, n=0, m=31, rp=0 ---------> 0.000152836
t=0, n=1, m=31, rp=0 ---------> 0.000207661
t=1, n=1, m=31, rp=0 ---------> 6.43942e-05
t=0, n=2, m=31, rp=0 ---------> 0.000250692
t=1, n=2, m=31, rp=0 ---------> 5.87072e-05
t=0, n=3, m=31, rp=0 ---------> 0.000101873
t=1, n=3, m=31, rp=0 ---------> 9.04198e-05
t=0, n=4, m=31, rp=0 ---------> -9.56483e-05
t=1, n=4, m=31, rp=0 ---------> 0.000115037
t=0, n=5, m=31, rp=0 ---------> -3.4843e-05
t=1, n=5, m=31, rp=0 ---------> 3.732e-05
t=0, n=6, m=31, rp=0 ---------> -1.20498e-05
t=1, n=6, m=31, rp=0 ---------> 8.71095e-05
t=0, n=7, m=31, rp=0 ---------> -5.26613e-05
t=1, n=7, m=31, rp=0 ---------> 9.27957e-05
t=0, n=8, m=31, rp=0 ---------> 0.000185939
t=1, n=8, m=31, rp=0 ---------> 0.00011647
t=0, n=9, m=31, rp=0 ---------> 4.58633e-05
t=1, n=9, m=31, rp=0 ---------> 5.28201e-05
t=0, n=10, m=31, rp=0 ---------> -2.11796e-05
t=1, n=10, m=31, rp=0 ---------> 3.22281e-05
t=0, n=11, m=31, rp=0 ---------> -2.21739e-05
t=1, n=11, m=31, rp=0 ---------> 5.26424e-06
t=0, n=12, m=31, rp=0 ---------> -6.02915e-06
t=1, n=12, m=31, rp=0 ---------> 6.53956e-05
t=0, n=13, m=31, rp=0 ---------> 5.94734e-05
t=1, n=13, m=31, rp=0 ---------> 3.3736e-05
t=0, n=14, m=31, rp=0 ---------> 0.000138603
t=1, n=14, m=31, rp=0 ---------> 0.000147891
t=0, n=15, m=31, rp=0 ---------> -3.87958e-05
t=1, n=15, m=31, rp=0 ---------> 0.000174849
t=0, n=16, m=31, rp=0 ---------> 7.14106e-06
t=1, n=16, m=31, rp=0 ---------> 0.000112547
t=0, n=17, m=31, rp=0 ---------> 0.000239618
t=1, n=17, m=31, rp=0 ---------> 4.08998e-05
t=0, n=18, m=31, rp=0 ---------> 1.36899e-05
t=1, n=18, m=31, rp=0 ---------> 9.479e-05
t=0, n=19, m=31, rp=0 ---------> -0.000207994
t=1, n=19, m=31, rp=0 ---------> 6.7062e-05
t=0, n=20, m=31, rp=0 ---------> -6.30512e-05
t=1, n=20, m=31, rp=0 ---------> 7.96686e-05
t=0, n=21, m=31, rp=0 ---------> 3.78583e-05
t=1, n=21, m=31, rp=0 ---------> 4.77717e-05
t=0, n=22, m=31, rp=0 ---------> -0.000239246
t=1, n=22, m=31, rp=0 ---------> 0.000150082
t=0, n=23, m=31, rp=0 ---------> 0.000201549
t=1, n=23, m=31, rp=0 ---------> 1.96087e-05
t=0, n=24, m=31, rp=0 ---------> -7.78199e-05
t=1, n=24, m=31, rp=0 ---------> 0.000258041
t=0, n=25, m=31, rp=0 ---------> 8.3484e-05
t=1, n=25, m=31, rp=0 ---------> 9.66818e-05
t=0, n=26, m=31, rp=0 ---------> -1.72193e-05
t=1, n=26, m=31, rp=0 ---------> -2.35647e-05
t=0, n=27, m=31, rp=0 ---------> 0.000108338
t=1, n=27, m=31, rp=0 ---------> 0.000131398
t=0, n=28, m=31, rp=0 ---------> -0.000122026
t=1, n=28, m=31, rp=0 ---------> 8.77252e-05
t=0, n=29, m=31, rp=0 ---------> 6.30876e-05
t=1, n=29, m=31, rp=0 ---------> 0.000123381
t=0, n=30, m=31, rp=0 ---------> 9.4223e-05
t=1, n=30, m=31, rp=0 ---------> 0.000102383
t=0, n=31, m=31, rp=0 ---------> -0.000167211
t=1, n=31, m=31, rp=0 ---------> 5.98659e-05
t=0, n=32, m=31, rp=0 ---------> -0.000212168
t=1, n=32, m=31, rp=0 ---------> 0.000182086
t=0, n=33, m=31, rp=0 ---------> 0.000149677
t=1, n=33, m=31, rp=0 ---------> -1.21919e-05
t=0, n=34, m=31, rp=0 ---------> 9.06122e-05
t=1, n=34, m=31, rp=0 ---------> 0.000107032
t=0, n=35, m=31, rp=0 ---------> 4.74237e-05
t=1, n=35, m=31, rp=0 ---------> 4.26487e-05
t=0, n=36, m=31, rp=0 ---------> -0.000179385
t=1, n=36, m=31, rp=0 ---------> 0.000109987
t=0, n=37, m=31, rp=0 ---------> -3.07295e-05
t=1, n=37, m=31, rp=0 ---------> 8.67665e-05
t=0, n=38, m=31, rp=0 ---------> -0.000147735
t=1, n=38, m=31, rp=0 ---------> 0.000169441
t=0, n=39, m=31, rp=0 ---------> 5.98608e-06
t=1, n=39, m=31, rp=0 ---------> 0.000192309
t=0, n=40, m=31, rp=0 ---------> 3.498e-05
t=1, n=40, m=31, rp=0 ---------> 0.000102742
t=0, n=41, m=31, rp=0 ---------> -0.000110398
t=1, n=41, m=31, rp=0 ---------> 8.82583e-05
t=0, n=42, m=31, rp=0 ---------> -2.73467e-05
t=1, n=42, m=31, rp=0 ---------> 8.48283e-05
t=0, n=43, m=31, rp=0 ---------> -2.43479e-05
t=1, n=43, m=31, rp=0 ---------> 2.69696e-05
t=0, n=44, m=31, rp=0 ---------> 2.73064e-06
t=1, n=44, m=31, rp=0 ---------> -1.34744e-05
t=0, n=0, m=32, rp=0 ---------> -0.000138505
t=1, n=0, m=32, rp=0 ---------> 0.00016759
t=0, n=1, m=32, rp=0 ---------> -7.5564e-05
t=1, n=1, m=32, rp=0 ---------> 2.24086e-05
t=0, n=2, m=32, rp=0 ---------> -9.07244e-05
t=1, n=2, m=32, rp=0 ---------> -0.000160264
t=0, n=3, m=32, rp=0 ---------> -0.0001362
t=1, n=3, m=32, rp=0 ---------> 7.14366e-05
t=0, n=4, m=32, rp=0 ---------> 0.000150553
t=1, n=4, m=32, rp=0 ---------> 1.64007e-05
t=0, n=5, m=32, rp=0 ---------> -0.000112779
t=1, n=5, m=32, rp=0 ---------> -9.36422e-06
t=0, n=6, m=32, rp=0 ---------> -9.23531e-05
t=1, n=6, m=32, rp=0 ---------> 5.55024e-05
t=0, n=7, m=32, rp=0 ---------> -0.000202968
t=1, n=7, m=32, rp=0 ---------> 0.000152731
t=0, n=8, m=32, rp=0 ---------> -0.000120323
t=1, n=8, m=32, rp=0 ---------> 2.31019e-05
t=0, n=9, m=32, rp=0 ---------> -0.000229874
t=1, n=9, m=32, rp=0 ---------> 1.36278e-05
t=0, n=10, m=32, rp=0 ---------> -0.000126891
t=1, n=10, m=32, rp=0 ---------> -3.52677e-05
t=0, n=11, m=32, rp=0 ---------> -5.32287e-05
t=1, n=11, m=32, rp=0 ---------> -1.13435e-06
t=0, n=12, m=32, rp=0 ---------> 6.33538e-05
t=1, n=12, m=32, rp=0 ---------> 1.47797e-05
t=0, n=13, m=32, rp=0 ---------> -0.000263607
t=1, n=13, m=32, rp=0 ---------> -4.72134e-06
t=0, n=14, m=32, rp=0 ---------> -5.0287e-05
t=1, n=14, m=32, rp=0 ---------> 0.000131873
t=0, n=15, m=32, rp=0 ---------> 3.54646e-05
t=1, n=15, m=32, rp=0 ---------> -7.233e-05
t=0, n=16, m=32, rp=0 ---------> 6.36996e-05
t=1, n=16, m=32, rp=0 ---------> -1.03482e-06
t=0, n=17, m=32, rp=0 ---------> 8.15041e-05
t=1, n=17, m=32, rp=0 ---------> 1.66739e-05
t=0, n=18, m=32, rp=0 ---------> 0.000138628
t=1, n=18, m=32, rp=0 ---------> -4.56586e-05
t=0, n=19, m=32, rp=0 ---------> -1.16997e-06
t=1, n=19, m=32, rp=0 ---------> 6.08849e-05
t=0, n=20, m=32, rp=0 ---------> -8.99289e-05
t=1, n=20, m=32, rp=0 ---------> 8.18026e-05
t=0, n=21, m=32, rp=0 ---------> 3.59548e-05
t=1, n=21, m=32, rp=0 ---------> -2.14067e-05
t=0, n=22, m=32, rp=0 ---------> -0.000168898
t=1, n=22, m=32, rp=0 ---------> 0.000260723
t=0, n=23, m=32, rp=0 ---------> -7.41926e-06
t=1, n=23, m=32, rp=0 ---------> 3.29068e-05
t=0, n=24, m=32, rp=0 ---------> 8.75739e-05
t=1, n=24, m=32, rp=0 ---------> 8.09779e-05
t=0, n=25, m=32, rp=0 ---------> -7.86326e-05
t=1, n=25, m=32, rp=0 ---------> 4.17883e-05
t=0, n=26, m=32, rp=0 ---------> -0.000150248
t=1, n=26, m=32, rp=0 ---------> 3.83973e-05
t=0, n=27, m=32, rp=0 ---------> 1.83183e-05
t=1, n=27, m=32, rp=0 ---------> 1.46056e-05
t=0, n=28, m=32, rp=0 ---------> -1.47863e-05
t=1, n=28, m=32, rp=0 ---------> -7.93545e-06
t=0, n=29, m=32, rp=0 ---------> 0.000217374
t=1, n=29, m=32, rp=0 ---------> -5.5821e-05
t=0, n=30, m=32, rp=0 ---------> 6.45295e-05
t=1, n=30, m=32, rp=0 ---------> -4.67431e-05
t=0, n=31, m=32, rp=0 ---------> 6.61596e-05
t=1, n=31, m=32, rp=0 ---------> 0.000127989
t=0, n=32, m=32, rp=0 ---------> -8.31354e-05
t=1, n=32, m=32, rp=0 ---------> 2.19685e-05
t=0, n=33, m=32, rp=0 ---------> 3.71831e-06
t=1, n=33, m=32, rp=0 ---------> -6.22197e-05
t=0, n=34, m=32, rp=0 ---------> 0.000179967
t=1, n=34, m=32, rp=0 ---------> 0.000143584
t=0, n=35, m=32, rp=0 ---------> -0.000102268
t=1, n=35, m=32, rp=0 ---------> 5.2053e-05
t=0, n=36, m=32, rp=0 ---------> -3.83833e-05
t=1, n=36, m=32, rp=0 ---------> 0.000130521
t=0, n=37, m=32, rp=0 ---------> -0.000296079
t=1, n=37, m=32, rp=0 ---------> 0.00010902
t=0, n=38, m=32, rp=0 ---------> -0.000115556
t=1, n=38, m=32, rp=0 ---------> 0.000117841
t=0, n=39, m=32, rp=0 ---------> -6.74926e-05
t=1, n=39, m=32, rp=0 ---------> -1.61141e-05
t=0, n=40, m=32, rp=0 ---------> -5.0487e-05
t=1, n=40, m=32, rp=0 ---------> -4.32574e-05
t=0, n=41, m=32, rp=0 ---------> 8.66526e-05
t=1, n=41, m=32, rp=0 ---------> 6.15217e-05
t=0, n=42, m=32, rp=0 ---------> 0.00010744
t=1, n=42, m=32, rp=0 ---------> 9.08761e-05
t=0, n=43, m=32, rp=0 ---------> 6.3904e-05
t=1, n=43, m=32, rp=0 ---------> 0.000130139
t=0, n=44, m=32, rp=0 ---------> -3.85344e-05
t=1, n=44, m=32, rp=0 ---------> 1.72444e-05
t=0, n=0, m=33, rp=0 ---------> 0.000123666
t=1, n=0, m=33, rp=0 ---------> -0.000133487
t=0, n=1, m=33, rp=0 ---------> 0.000184121
t=1, n=1, m=33, rp=0 ---------> -0.000157362
t=0, n=2, m=33, rp=0 ---------> -9.60586e-06
t=1, n=2, m=33, rp=0 ---------> -0.000115942
t=0, n=3, m=33, rp=0 ---------> 0.000130097
t=1, n=3, m=33, rp=0 ---------> -0.000201191
t=0, n=4, m=33, rp=0 ---------> 0.00030342
t=1, n=4, m=33, rp=0 ---------> -0.00010152
t=0, n=5, m=33, rp=0 ---------> 0.000152559
t=1, n=5, m=33, rp=0 ---------> -0.000216878
t=0, n=6, m=33, rp=0 ---------> 0.000105107
t=1, n=6, m=33, rp=0 ---------> -8.11871e-05
t=0, n=7, m=33, rp=0 ---------> 0.000147041
t=1, n=7, m=33, rp=0 ---------> -4.91331e-05
t=0, n=8, m=33, rp=0 ---------> 7.70949e-05
t=1, n=8, m=33, rp=0 ---------> -0.000219601
t=0, n=9, m=33, rp=0 ---------> -8.45824e-05
t=1, n=9, m=33, rp=0 ---------> -0.000135526
t=0, n=10, m=33, rp=0 ---------> 8.0463e-05
t=1, n=10, m=33, rp=0 ---------> -0.000103522
t=0, n=11, m=33, rp=0 ---------> 0.000142842
t=1, n=11, m=33, rp=0 ---------> -0.000178682
t=0, n=12, m=33, rp=0 ---------> 0.000122958
t=1, n=12, m=33, rp=0 ---------> -0.000108764
t=0, n=13, m=33, rp=0 ---------> 4.26592e-05
t=1, n=13, m=33, rp=0 ---------> -0.000106014
t=0, n=14, m=33, rp=0 ---------> 1.73187e-05
t=1, n=14, m=33, rp=0 ---------> -6.53688e-05
t=0, n=15, m=33, rp=0 ---------> 0.000155985
t=1, n=15, m=33, rp=0 ---------> -0.000143355
t=0, n=16, m=33, rp=0 ---------> 0.000123798
t=1, n=16, m=33, rp=0 ---------> -0.00014364
t=0, n=17, m=33, rp=0 ---------> 0.000167237
t=1, n=17, m=33, rp=0 ---------> -0.00024827
t=0, n=18, m=33, rp=0 ---------> 0.000248069
t=1, n=18, m=33, rp=0 ---------> -0.000103285
t=0, n=19, m=33, rp=0 ---------> 5.24335e-05
t=1, n=19, m=33, rp=0 ---------> 5.37528e-05
t=0, n=20, m=33, rp=0 ---------> 0.00011055
t=1, n=20, m=33, rp=0 ---------> -0.000119478
t=0, n=21, m=33, rp=0 ---------> 0.00015058
t=1, n=21, m=33, rp=0 ---------> -0.000149582
t=0, n=22, m=33, rp=0 ---------> 0.0002537
t=1, n=22, m=33, rp=0 ---------> -0.000168127
t=0, n=23, m=33, rp=0 ---------> 0.000103858
t=1, n=23, m=33, rp=0 ---------> -0.000188092
t=0, n=24, m=33, rp=0 ---------> 0.000302248
t=1, n=24, m=33, rp=0 ---------> -0.000201025
t=0, n=25, m=33, rp=0 ---------> 2.36435e-05
t=1, n=25, m=33, rp=0 ---------> -0.000179023
t=0, n=26, m=33, rp=0 ---------> 8.93033e-05
t=1, n=26, m=33, rp=0 ---------> -0.000176661
t=0, n=27, m=33, rp=0 ---------> 5.39644e-05
t=1, n=27, m=33, rp=0 ---------> -0.000116617
t=0, n=28, m=33, rp=0 ---------> 0.000138377
t=1, n=28, m=33, rp=0 ---------> -0.000142176
t=0, n=29, m=33, rp=0 ---------> 0.000239144
t=1, n=29, m=33, rp=0 ---------> -0.000142805
t=0, n=30, m=33, rp=0 ---------> 7.8465e-05
t=1, n=30, m=33, rp=0 ---------> -0.000148707
t=0, n=31, m=33, rp=0 ---------> 2.75452e-05
t=1, n=31, m=33, rp=0 ---------> 3.12153e-05
t=0, n=32, m=33, rp=0 ---------> 8.6817e-05
t=1, n=32, m=33, rp=0 ---------> -5.88376e-05
t=0, n=33, m=33, rp=0 ---------> 1.51676e-05
t=1, n=33, m=33, rp=0 ---------> -7.71965e-05
t=0, n=34, m=33, rp=0 ---------> 0.000256377
t=1, n=34, m=33, rp=0 ---------> -0.000179203
t=0, n=35, m=33, rp=0 ---------> 1.11325e-05
t=1, n=35, m=33, rp=0 ---------> -7.50412e-05
t=0, n=36, m=33, rp=0 ---------> 0.000149438
t=1, n=36, m=33, rp=0 ---------> 2.07519e-06
t=0, n=37, m=33, rp=0 ---------> -9.28072e-06
t=1, n=37, m=33, rp=0 ---------> -0.000106598
t=0, n=38, m=33, rp=0 ---------> 0.000233605
t=1, n=38, m=33, rp=0 ---------> -5.66218e-05
t=0, n=39, m=33, rp=0 ---------> 0.000178309
t=1, n=39, m=33, rp=0 ---------> -9.71823e-05
t=0, n=40, m=33, rp=0 ---------> 2.00231e-05
t=1, n=40, m=33, rp=0 ---------> -4.9605e-05
t=0, n=41, m=33, rp=0 ---------> 0.000173655
t=1, n=41, m=33, rp=0 ---------> -5.29755e-05
t=0, n=42, m=33, rp=0 ---------> 0.000193618
t=1, n=42, m=33, rp=0 ---------> -0.000171123
t=0, n=43, m=33, rp=0 ---------> 9.00876e-05
t=1, n=43, m=33, rp=0 ---------> -5.90991e-05
t=0, n=44, m=33, rp=0 ---------> -3.52263e-05
t=1, n=44, m=33, rp=0 ---------> -3.42242e-05
t=0, n=0, m=34, rp=0 ---------> -1.66523e-05
t=1, n=0, m=34, rp=0 ---------> 7.21847e-05
t=0, n=1, m=34, rp=0 ---------> -0.000153151
t=1, n=1, m=34, rp=0 ---------> -9.54092e-05
t=0, n=2, m=34, rp=0 ---------> 1.4236e-05
t=1, n=2, m=34, rp=0 ---------> -7.04904e-05
t=0, n=3, m=34, rp=0 ---------> -7.79776e-05
t=1, n=3, m=34, rp=0 ---------> -4.77915e-05
t=0, n=4, m=34, rp=0 ---------> -2.35203e-05
t=1, n=4, m=34, rp=0 ---------> -2.89388e-05
t=0, n=5, m=34, rp=0 ---------> -0.000162306
t=1, n=5, m=34, rp=0 ---------> -1.70249e-05
t=0, n=6, m=34, rp=0 ---------> 5.39807e-05
t=1, n=6, m=34, rp=0 ---------> 7.20602e-05
t=0, n=7, m=34, rp=0 ---------> -7.98749e-06
t=1, n=7, m=34, rp=0 ---------> 4.89168e-05
t=0, n=8, m=34, rp=0 ---------> -3.31748e-05
t=1, n=8, m=34, rp=0 ---------> -7.16624e-05
t=0, n=9, m=34, rp=0 ---------> 9.71289e-05
t=1, n=9, m=34, rp=0 ---------> 2.02705e-05
t=0, n=10, m=34, rp=0 ---------> -4.78284e-05
t=1, n=10, m=34, rp=0 ---------> 2.58447e-05
t=0, n=11, m=34, rp=0 ---------> -0.000188807
t=1, n=11, m=34, rp=0 ---------> -1.07213e-05
t=0, n=12, m=34, rp=0 ---------> -0.000109936
t=1, n=12, m=34, rp=0 ---------> -3.97596e-05
t=0, n=13, m=34, rp=0 ---------> 3.0607e-05
t=1, n=13, m=34, rp=0 ---------> 7.52857e-05
t=0, n=14, m=34, rp=0 ---------> 2.05758e-05
t=1, n=14, m=34, rp=0 ---------> -6.50985e-05
t=0, n=15, m=34, rp=0 ---------> -1.01688e-05
t=1, n=15, m=34, rp=0 ---------> -2.00615e-05
t=0, n=16, m=34, rp=0 ---------> -0.000117991
t=1, n=16, m=34, rp=0 ---------> -5.04266e-05
t=0, n=17, m=34, rp=0 ---------> -0.000259362
t=1, n=17, m=34, rp=0 ---------> -0.0001762
t=0, n=18, m=34, rp=0 ---------> -0.000106201
t=1, n=18, m=34, rp=0 ---------> 8.95356e-06
t=0, n=19, m=34, rp=0 ---------> 7.11278e-05
t=1, n=19, m=34, rp=0 ---------> 0.000100125
t=0, n=20, m=34, rp=0 ---------> -6.17196e-05
t=1, n=20, m=34, rp=0 ---------> 1.84774e-06
t=0, n=21, m=34, rp=0 ---------> -7.95075e-05
t=1, n=21, m=34, rp=0 ---------> -6.05866e-06
t=0, n=22, m=34, rp=0 ---------> -8.84724e-05
t=1, n=22, m=34, rp=0 ---------> 4.14311e-05
t=0, n=23, m=34, rp=0 ---------> -6.68557e-05
t=1, n=23, m=34, rp=0 ---------> -9.45376e-05
t=0, n=24, m=34, rp=0 ---------> -6.22058e-05
t=1, n=24, m=34, rp=0 ---------> 8.16851e-06
t=0, n=25, m=34, rp=0 ---------> -5.60285e-05
t=1, n=25, m=34, rp=0 ---------> -3.3588e-05
t=0, n=26, m=34, rp=0 ---------> -0.000176972
t=1, n=26, m=34, rp=0 ---------> -2.62397e-05
t=0, n=27, m=34, rp=0 ---------> 3.77553e-05
t=1, n=27, m=34, rp=0 ---------> -1.33984e-05
t=0, n=28, m=34, rp=0 ---------> -2.74406e-05
t=1, n=28, m=34, rp=0 ---------> 5.57232e-05
t=0, n=29, m=34, rp=0 ---------> 2.08922e-05
t=1, n=29, m=34, rp=0 ---------> -7.33294e-05
t=0, n=30, m=34, rp=0 ---------> 4.49849e-05
t=1, n=30, m=34, rp=0 ---------> -9.44396e-06
t=0, n=31, m=34, rp=0 ---------> -2.28721e-05
t=1, n=31, m=34, rp=0 ---------> 3.44136e-05
t=0, n=32, m=34, rp=0 ---------> 0.000186272
t=1, n=32, m=34, rp=0 ---------> 9.64071e-05
t=0, n=33, m=34, rp=0 ---------> -7.39457e-05
t=1, n=33, m=34, rp=0 ---------> -6.43387e-05
t=0, n=34, m=34, rp=0 ---------> -0.000247288
t=1, n=34, m=34, rp=0 ---------> -0.000113748
t=0, n=35, m=34, rp=0 ---------> -4.44514e-06
t=1, n=35, m=34, rp=0 ---------> -1.26195e-05
t=0, n=36, m=34, rp=0 ---------> 4.72421e-05
t=1, n=36, m=34, rp=0 ---------> 6.41912e-05
t=0, n=37, m=34, rp=0 ---------> 6.81099e-06
t=1, n=37, m=34, rp=0 ---------> 1.23098e-06
t=0, n=38, m=34, rp=0 ---------> -1.63463e-05
t=1, n=38, m=34, rp=0 ---------> 4.59382e-05
t=0, n=39, m=34, rp=0 ---------> 0.000107557
t=1, n=39, m=34, rp=0 ---------> 5.20534e-06
t=0, n=40, m=34, rp=0 ---------> 0.000104853
t=1, n=40, m=34, rp=0 ---------> 3.61254e-05
t=0, n=41, m=34, rp=0 ---------> -6.97345e-06
t=1, n=41, m=34, rp=0 ---------> 2.25129e-05
t=0, n=42, m=34, rp=0 ---------> -9.22082e-05
t=1, n=42, m=34, rp=0 ---------> -6.87813e-05
t=0, n=43, m=34, rp=0 ---------> -8.97809e-05
t=1, n=43, m=34, rp=0 ---------> -2.72784e-05
t=0, n=44, m=34, rp=0 ---------> 1.84253e-05
t=1, n=44, m=34, rp=0 ---------> 1.91946e-06
t=0, n=0, m=35, rp=0 ---------> 0.00018074
t=1, n=0, m=35, rp=0 ---------> 0.000172254
t=0, n=1, m=35, rp=0 ---------> 0.00012164
t=1, n=1, m=35, rp=0 ---------> -5.63334e-06
t=0, n=2, m=35, rp=0 ---------> 1.18953e-05
t=1, n=2, m=35, rp=0 ---------> 2.63264e-05
t=0, n=3, m=35, rp=0 ---------> 8.23938e-05
t=1, n=3, m=35, rp=0 ---------> 8.68136e-05
t=0, n=4, m=35, rp=0 ---------> -2.25306e-06
t=1, n=4, m=35, rp=0 ---------> -1.40074e-05
t=0, n=5, m=35, rp=0 ---------> 6.97783e-05
t=1, n=5, m=35, rp=0 ---------> 2.67336e-06
t=0, n=6, m=35, rp=0 ---------> 0.000312354
t=1, n=6, m=35, rp=0 ---------> 0.000166469
t=0, n=7, m=35, rp=0 ---------> 0.000104781
t=1, n=7, m=35, rp=0 ---------> 0.000104655
t=0, n=8, m=35, rp=0 ---------> 3.5612e-05
t=1, n=8, m=35, rp=0 ---------> 8.83294e-05
t=0, n=9, m=35, rp=0 ---------> 0.000221374
t=1, n=9, m=35, rp=0 ---------> 0.000163357
t=0, n=10, m=35, rp=0 ---------> 0.000111001
t=1, n=10, m=35, rp=0 ---------> 1.32497e-05
t=0, n=11, m=35, rp=0 ---------> 5.37186e-05
t=1, n=11, m=35, rp=0 ---------> -8.07643e-06
t=0, n=12, m=35, rp=0 ---------> 5.94284e-05
t=1, n=12, m=35, rp=0 ---------> -1.85109e-05
t=0, n=13, m=35, rp=0 ---------> 0.000240197
t=1, n=13, m=35, rp=0 ---------> 9.65011e-05
t=0, n=14, m=35, rp=0 ---------> 6.76677e-05
t=1, n=14, m=35, rp=0 ---------> 0.000180138
t=0, n=15, m=35, rp=0 ---------> -0.000136312
t=1, n=15, m=35, rp=0 ---------> -3.32616e-05
t=0, n=16, m=35, rp=0 ---------> -1.08102e-05
t=1, n=16, m=35, rp=0 ---------> -5.85923e-05
t=0, n=17, m=35, rp=0 ---------> 5.00532e-05
t=1, n=17, m=35, rp=0 ---------> -9.52621e-05
