t=0, n=0, r=0, m=0, rp=0 ---------> -14.3843
t=0, n=30, r=3, m=25, rp=0 ---------> -8.85346
t=1, n=30, r=3, m=25, rp=0 ---------> -3.60687
t=0, n=31, r=3, m=25, rp=0 ---------> -2.78802
t=1, n=31, r=3, m=25, rp=0 ---------> -1.42542
t=0, n=32, r=3, m=25, rp=0 ---------> -9.28986
t=1, n=32, r=3, m=25, rp=0 ---------> -3.22394
t=0, n=33, r=3, m=25, rp=0 ---------> -3.56715
t=1, n=33, r=3, m=25, rp=0 ---------> -1.05768
t=0, n=34, r=3, m=25, rp=0 ---------> -0.441025
t=1, n=34, r=3, m=25, rp=0 ---------> -1.6853
t=0, n=35, r=3, m=25, rp=0 ---------> -3.97818
t=1, n=35, r=3, m=25, rp=0 ---------> -2.24933
t=0, n=36, r=3, m=25, rp=0 ---------> -0.0343475
t=1, n=36, r=3, m=25, rp=0 ---------> -1.3974
t=0, n=37, r=3, m=25, rp=0 ---------> -8.35471
t=1, n=37, r=3, m=25, rp=0 ---------> -3.95343
t=0, n=38, r=3, m=25, rp=0 ---------> -2.85215
t=1, n=38, r=3, m=25, rp=0 ---------> -4.33386
t=0, n=39, r=3, m=25, rp=0 ---------> -10.8808
t=1, n=39, r=3, m=25, rp=0 ---------> -3.44855
t=0, n=40, r=3, m=25, rp=0 ---------> -8.4604
t=1, n=40, r=3, m=25, rp=0 ---------> -1.94775
t=0, n=41, r=3, m=25, rp=0 ---------> 0.411705
t=1, n=41, r=3, m=25, rp=0 ---------> -4.72821
t=0, n=42, r=3, m=25, rp=0 ---------> -0.571892
t=1, n=42, r=3, m=25, rp=0 ---------> -4.6427
t=0, n=43, r=3, m=25, rp=0 ---------> 2.22924
t=1, n=43, r=3, m=25, rp=0 ---------> -2.06531
t=0, n=44, r=3, m=25, rp=0 ---------> -0.020352
t=1, n=44, r=3, m=25, rp=0 ---------> 0.0390514
t=0, n=0, r=0, m=26, rp=0 ---------> -6.0495
t=1, n=0, r=0, m=26, rp=0 ---------> -0.981529
t=0, n=1, r=0, m=26, rp=0 ---------> 2.7816
t=1, n=1, r=0, m=26, rp=0 ---------> 2.37556
t=0, n=2, r=0, m=26, rp=0 ---------> 3.26561
t=1, n=2, r=0, m=26, rp=0 ---------> 4.00665
t=0, n=3, r=0, m=26, rp=0 ---------> -0.90641
t=1, n=3, r=0, m=26, rp=0 ---------> 2.7952
t=0, n=4, r=0, m=26, rp=0 ---------> -3.76657
t=1, n=4, r=0, m=26, rp=0 ---------> -1.35833
t=0, n=5, r=0, m=26, rp=0 ---------> -6.68244
t=1, n=5, r=0, m=26, rp=0 ---------> 0.589745
t=0, n=6, r=0, m=26, rp=0 ---------> -0.629395
t=1, n=6, r=0, m=26, rp=0 ---------> 1.75953
t=0, n=7, r=0, m=26, rp=0 ---------> -2.20253
t=1, n=7, r=0, m=26, rp=0 ---------> 0.21701
t=0, n=8, r=0, m=26, rp=0 ---------> 0.605843
t=1, n=8, r=0, m=26, rp=0 ---------> 3.09242
t=0, n=9, r=0, m=26, rp=0 ---------> 1.37775
t=1, n=9, r=0, m=26, rp=0 ---------> 2.78081
t=0, n=10, r=0, m=26, rp=0 ---------> -2.42944
t=1, n=10, r=0, m=26, rp=0 ---------> 1.16682
t=0, n=11, r=0, m=26, rp=0 ---------> -5.06142
t=1, n=11, r=0, m=26, rp=0 ---------> -0.568176
t=0, n=12, r=0, m=26, rp=0 ---------> -1.29794
t=1, n=12, r=0, m=26, rp=0 ---------> 0.0196762
t=0, n=13, r=0, m=26, rp=0 ---------> 1.4411
t=1, n=13, r=0, m=26, rp=0 ---------> 2.30389
t=0, n=14, r=0, m=26, rp=0 ---------> -0.0908775
t=1, n=14, r=0, m=26, rp=0 ---------> 2.32602
t=0, n=15, r=0, m=26, rp=0 ---------> -3.09179
t=1, n=15, r=0, m=26, rp=0 ---------> 0.0112305
t=0, n=16, r=0, m=26, rp=0 ---------> -2.58694
t=1, n=16, r=0, m=26, rp=0 ---------> -0.372734
t=0, n=17, r=0, m=26, rp=0 ---------> 2.34097
t=1, n=17, r=0, m=26, rp=0 ---------> 0.951454
t=0, n=18, r=0, m=26, rp=0 ---------> -2.67527
t=1, n=18, r=0, m=26, rp=0 ---------> -1.89915
t=0, n=19, r=0, m=26, rp=0 ---------> -4.56801
t=1, n=19, r=0, m=26, rp=0 ---------> -2.09454
t=0, n=20, r=0, m=26, rp=0 ---------> -4.74291
t=1, n=20, r=0, m=26, rp=0 ---------> 0.273857
t=0, n=21, r=0, m=26, rp=0 ---------> -3.98433
t=1, n=21, r=0, m=26, rp=0 ---------> -0.136734
t=0, n=22, r=0, m=26, rp=0 ---------> -9.70926
t=1, n=22, r=0, m=26, rp=0 ---------> -1.14122
t=0, n=23, r=0, m=26, rp=0 ---------> -0.13871
t=1, n=23, r=0, m=26, rp=0 ---------> 1.80907
t=0, n=24, r=0, m=26, rp=0 ---------> -6.49664
t=1, n=24, r=0, m=26, rp=0 ---------> -0.53405
t=0, n=25, r=0, m=26, rp=0 ---------> -1.50969
t=1, n=25, r=0, m=26, rp=0 ---------> 2.34328
t=0, n=26, r=0, m=26, rp=0 ---------> -5.02841
t=1, n=26, r=0, m=26, rp=0 ---------> -0.129349
t=0, n=27, r=0, m=26, rp=0 ---------> 1.15977
t=1, n=27, r=0, m=26, rp=0 ---------> 1.66914
t=0, n=28, r=0, m=26, rp=0 ---------> -4.31853
t=1, n=28, r=0, m=26, rp=0 ---------> -0.559723
t=0, n=29, r=0, m=26, rp=0 ---------> -2.47945
t=1, n=29, r=0, m=26, rp=0 ---------> -0.293541
t=0, n=30, r=0, m=26, rp=0 ---------> 0.825695
t=1, n=30, r=0, m=26, rp=0 ---------> 0.683479
t=0, n=31, r=0, m=26, rp=0 ---------> -5.59133
t=1, n=31, r=0, m=26, rp=0 ---------> -0.946594
t=0, n=32, r=0, m=26, rp=0 ---------> -4.23015
t=1, n=32, r=0, m=26, rp=0 ---------> -0.17968
t=0, n=33, r=0, m=26, rp=0 ---------> 1.58387
t=1, n=33, r=0, m=26, rp=0 ---------> 1.27786
t=0, n=34, r=0, m=26, rp=0 ---------> -0.198227
t=1, n=34, r=0, m=26, rp=0 ---------> -1.47353
t=0, n=35, r=0, m=26, rp=0 ---------> 0.0803375
t=1, n=35, r=0, m=26, rp=0 ---------> 1.11774
t=0, n=36, r=0, m=26, rp=0 ---------> -3.79893
t=1, n=36, r=0, m=26, rp=0 ---------> -1.53944
t=0, n=37, r=0, m=26, rp=0 ---------> -4.18303
t=1, n=37, r=0, m=26, rp=0 ---------> 2.02376
t=0, n=38, r=0, m=26, rp=0 ---------> -2.45171
t=1, n=38, r=0, m=26, rp=0 ---------> 0.0055542
t=0, n=39, r=0, m=26, rp=0 ---------> 0.218449
t=1, n=39, r=0, m=26, rp=0 ---------> 1.33105
t=0, n=40, r=0, m=26, rp=0 ---------> 1.15172
t=1, n=40, r=0, m=26, rp=0 ---------> 0.717644
t=0, n=41, r=0, m=26, rp=0 ---------> -3.9526
t=1, n=41, r=0, m=26, rp=0 ---------> -0.501091
t=0, n=42, r=0, m=26, rp=0 ---------> -3.60201
t=1, n=42, r=0, m=26, rp=0 ---------> -0.572983
t=0, n=43, r=0, m=26, rp=0 ---------> -1.76793
t=1, n=43, r=0, m=26, rp=0 ---------> -0.962547
t=0, n=44, r=0, m=26, rp=0 ---------> 0.0066044
t=1, n=44, r=0, m=26, rp=0 ---------> 0.0581169
t=0, n=0, r=1, m=26, rp=0 ---------> -6.0495
t=1, n=0, r=1, m=26, rp=0 ---------> -0.981529
t=0, n=1, r=1, m=26, rp=0 ---------> 2.7816
t=1, n=1, r=1, m=26, rp=0 ---------> 2.37556
t=0, n=2, r=1, m=26, rp=0 ---------> 3.26561
t=1, n=2, r=1, m=26, rp=0 ---------> 4.00665
t=0, n=3, r=1, m=26, rp=0 ---------> -0.90641
t=1, n=3, r=1, m=26, rp=0 ---------> 2.7952
t=0, n=4, r=1, m=26, rp=0 ---------> -3.76657
t=1, n=4, r=1, m=26, rp=0 ---------> -1.35833
t=0, n=5, r=1, m=26, rp=0 ---------> -6.68244
t=1, n=5, r=1, m=26, rp=0 ---------> 0.589745
t=0, n=6, r=1, m=26, rp=0 ---------> -0.629395
t=1, n=6, r=1, m=26, rp=0 ---------> 1.75953
t=0, n=7, r=1, m=26, rp=0 ---------> -2.20253
t=1, n=7, r=1, m=26, rp=0 ---------> 0.21701
t=0, n=8, r=1, m=26, rp=0 ---------> 0.605843
t=1, n=8, r=1, m=26, rp=0 ---------> 3.09242
t=0, n=9, r=1, m=26, rp=0 ---------> 1.37775
t=1, n=9, r=1, m=26, rp=0 ---------> 2.78081
t=0, n=10, r=1, m=26, rp=0 ---------> -2.42944
t=1, n=10, r=1, m=26, rp=0 ---------> 1.16682
t=0, n=11, r=1, m=26, rp=0 ---------> -5.06142
t=1, n=11, r=1, m=26, rp=0 ---------> -0.568176
t=0, n=12, r=1, m=26, rp=0 ---------> -1.29794
t=1, n=12, r=1, m=26, rp=0 ---------> 0.0196762
t=0, n=13, r=1, m=26, rp=0 ---------> 1.4411
t=1, n=13, r=1, m=26, rp=0 ---------> 2.30389
t=0, n=14, r=1, m=26, rp=0 ---------> -0.0908775
t=1, n=14, r=1, m=26, rp=0 ---------> 2.32602
t=0, n=15, r=1, m=26, rp=0 ---------> -3.09179
t=1, n=15, r=1, m=26, rp=0 ---------> 0.0112305
t=0, n=16, r=1, m=26, rp=0 ---------> -2.58694
t=1, n=16, r=1, m=26, rp=0 ---------> -0.372734
t=0, n=17, r=1, m=26, rp=0 ---------> 2.34097
t=1, n=17, r=1, m=26, rp=0 ---------> 0.951454
t=0, n=18, r=1, m=26, rp=0 ---------> -2.67527
t=1, n=18, r=1, m=26, rp=0 ---------> -1.89915
t=0, n=19, r=1, m=26, rp=0 ---------> -4.56801
t=1, n=19, r=1, m=26, rp=0 ---------> -2.09454
t=0, n=20, r=1, m=26, rp=0 ---------> -4.74291
t=1, n=20, r=1, m=26, rp=0 ---------> 0.273857
t=0, n=21, r=1, m=26, rp=0 ---------> -3.98433
t=1, n=21, r=1, m=26, rp=0 ---------> -0.136734
t=0, n=22, r=1, m=26, rp=0 ---------> -9.70926
t=1, n=22, r=1, m=26, rp=0 ---------> -1.14122
t=0, n=23, r=1, m=26, rp=0 ---------> -0.13871
t=1, n=23, r=1, m=26, rp=0 ---------> 1.80907
t=0, n=24, r=1, m=26, rp=0 ---------> -6.49664
t=1, n=24, r=1, m=26, rp=0 ---------> -0.53405
t=0, n=25, r=1, m=26, rp=0 ---------> -1.50969
t=1, n=25, r=1, m=26, rp=0 ---------> 2.34328
t=0, n=26, r=1, m=26, rp=0 ---------> -5.02841
t=1, n=26, r=1, m=26, rp=0 ---------> -0.129349
t=0, n=27, r=1, m=26, rp=0 ---------> 1.15977
t=1, n=27, r=1, m=26, rp=0 ---------> 1.66914
t=0, n=28, r=1, m=26, rp=0 ---------> -4.31853
t=1, n=28, r=1, m=26, rp=0 ---------> -0.559723
t=0, n=29, r=1, m=26, rp=0 ---------> -2.47945
t=1, n=29, r=1, m=26, rp=0 ---------> -0.293541
t=0, n=30, r=1, m=26, rp=0 ---------> 0.825695
t=1, n=30, r=1, m=26, rp=0 ---------> 0.683479
t=0, n=31, r=1, m=26, rp=0 ---------> -5.59133
t=1, n=31, r=1, m=26, rp=0 ---------> -0.946594
t=0, n=32, r=1, m=26, rp=0 ---------> -4.23015
t=1, n=32, r=1, m=26, rp=0 ---------> -0.17968
t=0, n=33, r=1, m=26, rp=0 ---------> 1.58387
t=1, n=33, r=1, m=26, rp=0 ---------> 1.27786
t=0, n=34, r=1, m=26, rp=0 ---------> -0.198227
t=1, n=34, r=1, m=26, rp=0 ---------> -1.47353
t=0, n=35, r=1, m=26, rp=0 ---------> 0.0803375
t=1, n=35, r=1, m=26, rp=0 ---------> 1.11774
t=0, n=36, r=1, m=26, rp=0 ---------> -3.79893
t=1, n=36, r=1, m=26, rp=0 ---------> -1.53944
t=0, n=37, r=1, m=26, rp=0 ---------> -4.18303
t=1, n=37, r=1, m=26, rp=0 ---------> 2.02376
t=0, n=38, r=1, m=26, rp=0 ---------> -2.45171
t=1, n=38, r=1, m=26, rp=0 ---------> 0.0055542
t=0, n=39, r=1, m=26, rp=0 ---------> 0.218449
t=1, n=39, r=1, m=26, rp=0 ---------> 1.33105
t=0, n=40, r=1, m=26, rp=0 ---------> 1.15172
t=1, n=40, r=1, m=26, rp=0 ---------> 0.717644
t=0, n=41, r=1, m=26, rp=0 ---------> -3.9526
t=1, n=41, r=1, m=26, rp=0 ---------> -0.501091
t=0, n=42, r=1, m=26, rp=0 ---------> -3.60201
t=1, n=42, r=1, m=26, rp=0 ---------> -0.572983
t=0, n=43, r=1, m=26, rp=0 ---------> -1.76793
t=1, n=43, r=1, m=26, rp=0 ---------> -0.962547
t=0, n=44, r=1, m=26, rp=0 ---------> 0.0066044
t=1, n=44, r=1, m=26, rp=0 ---------> 0.0581169
t=0, n=0, r=2, m=26, rp=0 ---------> -6.0495
t=1, n=0, r=2, m=26, rp=0 ---------> -0.981529
t=0, n=1, r=2, m=26, rp=0 ---------> 2.7816
t=1, n=1, r=2, m=26, rp=0 ---------> 2.37556
t=0, n=2, r=2, m=26, rp=0 ---------> 3.26561
t=1, n=2, r=2, m=26, rp=0 ---------> 4.00665
t=0, n=3, r=2, m=26, rp=0 ---------> -0.90641
t=1, n=3, r=2, m=26, rp=0 ---------> 2.7952
t=0, n=4, r=2, m=26, rp=0 ---------> -3.76657
t=1, n=4, r=2, m=26, rp=0 ---------> -1.35833
t=0, n=5, r=2, m=26, rp=0 ---------> -6.68244
t=1, n=5, r=2, m=26, rp=0 ---------> 0.589745
t=0, n=6, r=2, m=26, rp=0 ---------> -0.629395
t=1, n=6, r=2, m=26, rp=0 ---------> 1.75953
t=0, n=7, r=2, m=26, rp=0 ---------> -2.20253
t=1, n=7, r=2, m=26, rp=0 ---------> 0.21701
t=0, n=8, r=2, m=26, rp=0 ---------> 0.605843
t=1, n=8, r=2, m=26, rp=0 ---------> 3.09242
t=0, n=9, r=2, m=26, rp=0 ---------> 1.37775
t=1, n=9, r=2, m=26, rp=0 ---------> 2.78081
t=0, n=10, r=2, m=26, rp=0 ---------> -2.42944
t=1, n=10, r=2, m=26, rp=0 ---------> 1.16682
t=0, n=11, r=2, m=26, rp=0 ---------> -5.06142
t=1, n=11, r=2, m=26, rp=0 ---------> -0.568176
t=0, n=12, r=2, m=26, rp=0 ---------> -1.29794
t=1, n=12, r=2, m=26, rp=0 ---------> 0.0196762
t=0, n=13, r=2, m=26, rp=0 ---------> 1.4411
t=1, n=13, r=2, m=26, rp=0 ---------> 2.30389
t=0, n=14, r=2, m=26, rp=0 ---------> -0.0908775
t=1, n=14, r=2, m=26, rp=0 ---------> 2.32602
t=0, n=15, r=2, m=26, rp=0 ---------> -3.09179
t=1, n=15, r=2, m=26, rp=0 ---------> 0.0112305
t=0, n=16, r=2, m=26, rp=0 ---------> -2.58694
t=1, n=16, r=2, m=26, rp=0 ---------> -0.372734
t=0, n=17, r=2, m=26, rp=0 ---------> 2.34097
t=1, n=17, r=2, m=26, rp=0 ---------> 0.951454
t=0, n=18, r=2, m=26, rp=0 ---------> -2.67527
t=1, n=18, r=2, m=26, rp=0 ---------> -1.89915
t=0, n=19, r=2, m=26, rp=0 ---------> -4.56801
t=1, n=19, r=2, m=26, rp=0 ---------> -2.09454
t=0, n=20, r=2, m=26, rp=0 ---------> -4.74291
t=1, n=20, r=2, m=26, rp=0 ---------> 0.273857
t=0, n=21, r=2, m=26, rp=0 ---------> -3.98433
t=1, n=21, r=2, m=26, rp=0 ---------> -0.136734
t=0, n=22, r=2, m=26, rp=0 ---------> -9.70926
t=1, n=22, r=2, m=26, rp=0 ---------> -1.14122
t=0, n=23, r=2, m=26, rp=0 ---------> -0.13871
t=1, n=23, r=2, m=26, rp=0 ---------> 1.80907
t=0, n=24, r=2, m=26, rp=0 ---------> -6.49664
t=1, n=24, r=2, m=26, rp=0 ---------> -0.53405
t=0, n=25, r=2, m=26, rp=0 ---------> -1.50969
t=1, n=25, r=2, m=26, rp=0 ---------> 2.34328
t=0, n=26, r=2, m=26, rp=0 ---------> -5.02841
t=1, n=26, r=2, m=26, rp=0 ---------> -0.129349
t=0, n=27, r=2, m=26, rp=0 ---------> 1.15977
t=1, n=27, r=2, m=26, rp=0 ---------> 1.66914
t=0, n=28, r=2, m=26, rp=0 ---------> -4.31853
t=1, n=28, r=2, m=26, rp=0 ---------> -0.559723
t=0, n=29, r=2, m=26, rp=0 ---------> -2.47945
t=1, n=29, r=2, m=26, rp=0 ---------> -0.293541
t=0, n=30, r=2, m=26, rp=0 ---------> 0.825695
t=1, n=30, r=2, m=26, rp=0 ---------> 0.683479
t=0, n=31, r=2, m=26, rp=0 ---------> -5.59133
t=1, n=31, r=2, m=26, rp=0 ---------> -0.946594
t=0, n=32, r=2, m=26, rp=0 ---------> -4.23015
t=1, n=32, r=2, m=26, rp=0 ---------> -0.17968
t=0, n=33, r=2, m=26, rp=0 ---------> 1.58387
t=1, n=33, r=2, m=26, rp=0 ---------> 1.27786
t=0, n=34, r=2, m=26, rp=0 ---------> -0.198227
t=1, n=34, r=2, m=26, rp=0 ---------> -1.47353
t=0, n=35, r=2, m=26, rp=0 ---------> 0.0803375
t=1, n=35, r=2, m=26, rp=0 ---------> 1.11774
t=0, n=36, r=2, m=26, rp=0 ---------> -3.79893
t=1, n=36, r=2, m=26, rp=0 ---------> -1.53944
t=0, n=37, r=2, m=26, rp=0 ---------> -4.18303
t=1, n=37, r=2, m=26, rp=0 ---------> 2.02376
t=0, n=38, r=2, m=26, rp=0 ---------> -2.45171
t=1, n=38, r=2, m=26, rp=0 ---------> 0.0055542
t=0, n=39, r=2, m=26, rp=0 ---------> 0.218449
t=1, n=39, r=2, m=26, rp=0 ---------> 1.33105
t=0, n=40, r=2, m=26, rp=0 ---------> 1.15172
t=1, n=40, r=2, m=26, rp=0 ---------> 0.717644
t=0, n=41, r=2, m=26, rp=0 ---------> -3.9526
t=1, n=41, r=2, m=26, rp=0 ---------> -0.501091
t=0, n=42, r=2, m=26, rp=0 ---------> -3.60201
t=1, n=42, r=2, m=26, rp=0 ---------> -0.572983
t=0, n=43, r=2, m=26, rp=0 ---------> -1.76793
t=1, n=43, r=2, m=26, rp=0 ---------> -0.962547
t=0, n=44, r=2, m=26, rp=0 ---------> 0.0066044
t=1, n=44, r=2, m=26, rp=0 ---------> 0.0581169
t=0, n=0, r=3, m=26, rp=0 ---------> -6.0495
t=1, n=0, r=3, m=26, rp=0 ---------> -0.981529
t=0, n=1, r=3, m=26, rp=0 ---------> 2.7816
t=1, n=1, r=3, m=26, rp=0 ---------> 2.37556
t=0, n=2, r=3, m=26, rp=0 ---------> 3.26561
t=1, n=2, r=3, m=26, rp=0 ---------> 4.00665
t=0, n=3, r=3, m=26, rp=0 ---------> -0.90641
t=1, n=3, r=3, m=26, rp=0 ---------> 2.7952
t=0, n=4, r=3, m=26, rp=0 ---------> -3.76657
t=1, n=4, r=3, m=26, rp=0 ---------> -1.35833
t=0, n=5, r=3, m=26, rp=0 ---------> -6.68244
t=1, n=5, r=3, m=26, rp=0 ---------> 0.589745
t=0, n=6, r=3, m=26, rp=0 ---------> -0.629395
t=1, n=6, r=3, m=26, rp=0 ---------> 1.75953
t=0, n=7, r=3, m=26, rp=0 ---------> -2.20253
t=1, n=7, r=3, m=26, rp=0 ---------> 0.21701
t=0, n=8, r=3, m=26, rp=0 ---------> 0.605843
t=1, n=8, r=3, m=26, rp=0 ---------> 3.09242
t=0, n=9, r=3, m=26, rp=0 ---------> 1.37775
t=1, n=9, r=3, m=26, rp=0 ---------> 2.78081
t=0, n=10, r=3, m=26, rp=0 ---------> -2.42944
t=1, n=10, r=3, m=26, rp=0 ---------> 1.16682
t=0, n=11, r=3, m=26, rp=0 ---------> -5.06142
t=1, n=11, r=3, m=26, rp=0 ---------> -0.568176
t=0, n=12, r=3, m=26, rp=0 ---------> -1.29794
t=1, n=12, r=3, m=26, rp=0 ---------> 0.0196762
t=0, n=13, r=3, m=26, rp=0 ---------> 1.4411
t=1, n=13, r=3, m=26, rp=0 ---------> 2.30389
t=0, n=14, r=3, m=26, rp=0 ---------> -0.0908775
t=1, n=14, r=3, m=26, rp=0 ---------> 2.32602
t=0, n=15, r=3, m=26, rp=0 ---------> -3.09179
t=1, n=15, r=3, m=26, rp=0 ---------> 0.0112305
t=0, n=16, r=3, m=26, rp=0 ---------> -2.58694
t=1, n=16, r=3, m=26, rp=0 ---------> -0.372734
t=0, n=17, r=3, m=26, rp=0 ---------> 2.34097
t=1, n=17, r=3, m=26, rp=0 ---------> 0.951454
t=0, n=18, r=3, m=26, rp=0 ---------> -2.67527
t=1, n=18, r=3, m=26, rp=0 ---------> -1.89915
t=0, n=19, r=3, m=26, rp=0 ---------> -4.56801
t=1, n=19, r=3, m=26, rp=0 ---------> -2.09454
t=0, n=20, r=3, m=26, rp=0 ---------> -4.74291
t=1, n=20, r=3, m=26, rp=0 ---------> 0.273857
t=0, n=21, r=3, m=26, rp=0 ---------> -3.98433
t=1, n=21, r=3, m=26, rp=0 ---------> -0.136734
t=0, n=22, r=3, m=26, rp=0 ---------> -9.70926
t=1, n=22, r=3, m=26, rp=0 ---------> -1.14122
t=0, n=23, r=3, m=26, rp=0 ---------> -0.13871
t=1, n=23, r=3, m=26, rp=0 ---------> 1.80907
t=0, n=24, r=3, m=26, rp=0 ---------> -6.49664
t=1, n=24, r=3, m=26, rp=0 ---------> -0.53405
t=0, n=25, r=3, m=26, rp=0 ---------> -1.50969
t=1, n=25, r=3, m=26, rp=0 ---------> 2.34328
t=0, n=26, r=3, m=26, rp=0 ---------> -5.02841
t=1, n=26, r=3, m=26, rp=0 ---------> -0.129349
t=0, n=27, r=3, m=26, rp=0 ---------> 1.15977
t=1, n=27, r=3, m=26, rp=0 ---------> 1.66914
t=0, n=28, r=3, m=26, rp=0 ---------> -4.31853
t=1, n=28, r=3, m=26, rp=0 ---------> -0.559723
t=0, n=29, r=3, m=26, rp=0 ---------> -2.47945
t=1, n=29, r=3, m=26, rp=0 ---------> -0.293541
t=0, n=30, r=3, m=26, rp=0 ---------> 0.825695
t=1, n=30, r=3, m=26, rp=0 ---------> 0.683479
t=0, n=31, r=3, m=26, rp=0 ---------> -5.59133
t=1, n=31, r=3, m=26, rp=0 ---------> -0.946594
t=0, n=32, r=3, m=26, rp=0 ---------> -4.23015
t=1, n=32, r=3, m=26, rp=0 ---------> -0.17968
t=0, n=33, r=3, m=26, rp=0 ---------> 1.58387
t=1, n=33, r=3, m=26, rp=0 ---------> 1.27786
t=0, n=34, r=3, m=26, rp=0 ---------> -0.198227
t=1, n=34, r=3, m=26, rp=0 ---------> -1.47353
t=0, n=35, r=3, m=26, rp=0 ---------> 0.0803375
t=1, n=35, r=3, m=26, rp=0 ---------> 1.11774
t=0, n=36, r=3, m=26, rp=0 ---------> -3.79893
t=1, n=36, r=3, m=26, rp=0 ---------> -1.53944
t=0, n=37, r=3, m=26, rp=0 ---------> -4.18303
t=1, n=37, r=3, m=26, rp=0 ---------> 2.02376
t=0, n=38, r=3, m=26, rp=0 ---------> -2.45171
t=1, n=38, r=3, m=26, rp=0 ---------> 0.0055542
t=0, n=39, r=3, m=26, rp=0 ---------> 0.218449
t=1, n=39, r=3, m=26, rp=0 ---------> 1.33105
t=0, n=40, r=3, m=26, rp=0 ---------> 1.15172
t=1, n=40, r=3, m=26, rp=0 ---------> 0.717644
t=0, n=41, r=3, m=26, rp=0 ---------> -3.9526
t=1, n=41, r=3, m=26, rp=0 ---------> -0.501091
t=0, n=42, r=3, m=26, rp=0 ---------> -3.60201
t=1, n=42, r=3, m=26, rp=0 ---------> -0.572983
t=0, n=43, r=3, m=26, rp=0 ---------> -1.76793
t=1, n=43, r=3, m=26, rp=0 ---------> -0.962547
t=0, n=44, r=3, m=26, rp=0 ---------> 0.0066044
t=1, n=44, r=3, m=26, rp=0 ---------> 0.0581169
t=0, n=0, r=0, m=27, rp=0 ---------> 25.7527
t=1, n=0, r=0, m=27, rp=0 ---------> -4.45428
t=0, n=1, r=0, m=27, rp=0 ---------> 26.3764
t=1, n=1, r=0, m=27, rp=0 ---------> 3.31451
t=0, n=2, r=0, m=27, rp=0 ---------> 20.9584
t=1, n=2, r=0, m=27, rp=0 ---------> 1.23163
t=0, n=3, r=0, m=27, rp=0 ---------> 24.1308
t=1, n=3, r=0, m=27, rp=0 ---------> 0.605225
t=0, n=4, r=0, m=27, rp=0 ---------> 24.7804
t=1, n=4, r=0, m=27, rp=0 ---------> 3.54822
t=0, n=5, r=0, m=27, rp=0 ---------> 19.0139
t=1, n=5, r=0, m=27, rp=0 ---------> -1.71649
t=0, n=6, r=0, m=27, rp=0 ---------> 16.1497
t=1, n=6, r=0, m=27, rp=0 ---------> -0.326111
t=0, n=7, r=0, m=27, rp=0 ---------> 12.8375
t=1, n=7, r=0, m=27, rp=0 ---------> -0.0678711
t=0, n=8, r=0, m=27, rp=0 ---------> 25.0387
t=1, n=8, r=0, m=27, rp=0 ---------> -0.857178
t=0, n=9, r=0, m=27, rp=0 ---------> 23.1793
t=1, n=9, r=0, m=27, rp=0 ---------> -4.41003
t=0, n=10, r=0, m=27, rp=0 ---------> 9.77704
t=1, n=10, r=0, m=27, rp=0 ---------> -0.0738525
t=0, n=11, r=0, m=27, rp=0 ---------> 17.5631
t=1, n=11, r=0, m=27, rp=0 ---------> -2.46503
t=0, n=12, r=0, m=27, rp=0 ---------> 17.9156
t=1, n=12, r=0, m=27, rp=0 ---------> 1.3172
t=0, n=13, r=0, m=27, rp=0 ---------> 11.8591
t=1, n=13, r=0, m=27, rp=0 ---------> -0.546387
t=0, n=14, r=0, m=27, rp=0 ---------> 21.3094
t=1, n=14, r=0, m=27, rp=0 ---------> -3.95209
t=0, n=15, r=0, m=27, rp=0 ---------> 23.993
t=1, n=15, r=0, m=27, rp=0 ---------> -0.710266
t=0, n=16, r=0, m=27, rp=0 ---------> 13.8759
t=1, n=16, r=0, m=27, rp=0 ---------> -2.00464
t=0, n=17, r=0, m=27, rp=0 ---------> 30.4415
t=1, n=17, r=0, m=27, rp=0 ---------> 0.851196
t=0, n=18, r=0, m=27, rp=0 ---------> 18.3948
t=1, n=18, r=0, m=27, rp=0 ---------> -0.229736
t=0, n=19, r=0, m=27, rp=0 ---------> 2.16034
t=1, n=19, r=0, m=27, rp=0 ---------> -1.77563
t=0, n=20, r=0, m=27, rp=0 ---------> 14.3069
t=1, n=20, r=0, m=27, rp=0 ---------> -1.10046
t=0, n=21, r=0, m=27, rp=0 ---------> 9.54211
t=1, n=21, r=0, m=27, rp=0 ---------> -0.379944
t=0, n=22, r=0, m=27, rp=0 ---------> 27.0368
t=1, n=22, r=0, m=27, rp=0 ---------> -2.50299
t=0, n=23, r=0, m=27, rp=0 ---------> 20.4551
t=1, n=23, r=0, m=27, rp=0 ---------> 0.266174
t=0, n=24, r=0, m=27, rp=0 ---------> 34.5526
t=1, n=24, r=0, m=27, rp=0 ---------> -1.51495
t=0, n=25, r=0, m=27, rp=0 ---------> 24.6867
t=1, n=25, r=0, m=27, rp=0 ---------> -2.20959
t=0, n=26, r=0, m=27, rp=0 ---------> 13.3741
t=1, n=26, r=0, m=27, rp=0 ---------> -2.73926
t=0, n=27, r=0, m=27, rp=0 ---------> 20.7262
t=1, n=27, r=0, m=27, rp=0 ---------> 0.501709
t=0, n=28, r=0, m=27, rp=0 ---------> 17.689
t=1, n=28, r=0, m=27, rp=0 ---------> -2.04529
t=0, n=29, r=0, m=27, rp=0 ---------> 25.5431
