t=0, n=0, m=0, rp=0 ---------> -2.64986e-05
t=0, n=27, m=8, rp=0 ---------> 0.000261426
t=1, n=27, m=8, rp=0 ---------> 7.34255e-05
t=0, n=28, m=8, rp=0 ---------> 0.000489393
t=1, n=28, m=8, rp=0 ---------> 0.00016218
t=0, n=29, m=8, rp=0 ---------> 0.000328477
t=1, n=29, m=8, rp=0 ---------> -7.67643e-06
t=0, n=30, m=8, rp=0 ---------> 0.000448938
t=1, n=30, m=8, rp=0 ---------> 9.68263e-05
t=0, n=31, m=8, rp=0 ---------> 0.000378435
t=1, n=31, m=8, rp=0 ---------> -0.000183455
t=0, n=32, m=8, rp=0 ---------> 0.00060641
t=1, n=32, m=8, rp=0 ---------> -2.98992e-05
t=0, n=33, m=8, rp=0 ---------> 2.92457e-05
t=1, n=33, m=8, rp=0 ---------> 6.5139e-05
t=0, n=34, m=8, rp=0 ---------> 0.00024894
t=1, n=34, m=8, rp=0 ---------> -4.14909e-05
t=0, n=35, m=8, rp=0 ---------> 0.000147563
t=1, n=35, m=8, rp=0 ---------> -3.36315e-05
t=0, n=36, m=8, rp=0 ---------> 0.000321065
t=1, n=36, m=8, rp=0 ---------> -6.16787e-05
t=0, n=37, m=8, rp=0 ---------> 0.00047446
t=1, n=37, m=8, rp=0 ---------> -0.000224981
t=0, n=38, m=8, rp=0 ---------> 0.000378272
t=1, n=38, m=8, rp=0 ---------> 6.26878e-05
t=0, n=39, m=8, rp=0 ---------> 0.000371594
t=1, n=39, m=8, rp=0 ---------> 8.51327e-05
t=0, n=40, m=8, rp=0 ---------> 0.000312426
t=1, n=40, m=8, rp=0 ---------> 4.18187e-05
t=0, n=41, m=8, rp=0 ---------> 0.00025743
t=1, n=41, m=8, rp=0 ---------> 3.30321e-05
t=0, n=42, m=8, rp=0 ---------> 0.00038395
t=1, n=42, m=8, rp=0 ---------> -3.14768e-05
t=0, n=43, m=8, rp=0 ---------> 0.000220228
t=1, n=43, m=8, rp=0 ---------> 2.08239e-05
t=0, n=44, m=8, rp=0 ---------> 8.56817e-08
t=1, n=44, m=8, rp=0 ---------> -8.27014e-07
t=0, n=0, m=9, rp=0 ---------> 0.000161415
t=1, n=0, m=9, rp=0 ---------> 6.62078e-05
t=0, n=1, m=9, rp=0 ---------> -1.86517e-05
t=1, n=1, m=9, rp=0 ---------> 0.000191121
t=0, n=2, m=9, rp=0 ---------> -4.29427e-06
t=1, n=2, m=9, rp=0 ---------> 0.000105413
t=0, n=3, m=9, rp=0 ---------> 4.17145e-05
t=1, n=3, m=9, rp=0 ---------> 0.000190351
t=0, n=4, m=9, rp=0 ---------> 0.000112503
t=1, n=4, m=9, rp=0 ---------> 2.39357e-05
t=0, n=5, m=9, rp=0 ---------> 0.00019071
t=1, n=5, m=9, rp=0 ---------> 0.000251184
t=0, n=6, m=9, rp=0 ---------> -6.38866e-05
t=1, n=6, m=9, rp=0 ---------> 6.76861e-05
t=0, n=7, m=9, rp=0 ---------> 6.89022e-05
t=1, n=7, m=9, rp=0 ---------> 4.91502e-05
t=0, n=8, m=9, rp=0 ---------> -2.30292e-05
t=1, n=8, m=9, rp=0 ---------> 0.000156849
t=0, n=9, m=9, rp=0 ---------> -7.15343e-06
t=1, n=9, m=9, rp=0 ---------> 0.000136487
t=0, n=10, m=9, rp=0 ---------> 5.78329e-05
t=1, n=10, m=9, rp=0 ---------> 0.00012964
t=0, n=11, m=9, rp=0 ---------> 0.000127914
t=1, n=11, m=9, rp=0 ---------> 0.000182153
t=0, n=12, m=9, rp=0 ---------> 4.7034e-05
t=1, n=12, m=9, rp=0 ---------> 0.000102901
t=0, n=13, m=9, rp=0 ---------> -9.35347e-05
t=1, n=13, m=9, rp=0 ---------> 0.000132305
t=0, n=14, m=9, rp=0 ---------> 7.45694e-05
t=1, n=14, m=9, rp=0 ---------> 4.77359e-05
t=0, n=15, m=9, rp=0 ---------> 0.000138307
t=1, n=15, m=9, rp=0 ---------> 1.83305e-05
t=0, n=16, m=9, rp=0 ---------> 7.18701e-05
t=1, n=16, m=9, rp=0 ---------> 0.00010321
t=0, n=17, m=9, rp=0 ---------> 2.1528e-05
t=1, n=17, m=9, rp=0 ---------> 0.000248604
t=0, n=18, m=9, rp=0 ---------> 8.42876e-05
t=1, n=18, m=9, rp=0 ---------> -6.30552e-06
t=0, n=19, m=9, rp=0 ---------> 0.000115561
t=1, n=19, m=9, rp=0 ---------> -0.00010994
t=0, n=20, m=9, rp=0 ---------> 0.000146985
t=1, n=20, m=9, rp=0 ---------> 0.000117051
t=0, n=21, m=9, rp=0 ---------> 9.93919e-05
t=1, n=21, m=9, rp=0 ---------> 0.000128791
t=0, n=22, m=9, rp=0 ---------> 0.000280001
t=1, n=22, m=9, rp=0 ---------> 0.000161189
t=0, n=23, m=9, rp=0 ---------> 5.54602e-05
t=1, n=23, m=9, rp=0 ---------> 0.000190378
t=0, n=24, m=9, rp=0 ---------> 0.000213906
t=1, n=24, m=9, rp=0 ---------> 7.69001e-05
t=0, n=25, m=9, rp=0 ---------> 4.0358e-05
t=1, n=25, m=9, rp=0 ---------> 0.000162133
t=0, n=26, m=9, rp=0 ---------> 0.000127926
t=1, n=26, m=9, rp=0 ---------> 0.000225156
t=0, n=27, m=9, rp=0 ---------> -5.0905e-05
t=1, n=27, m=9, rp=0 ---------> 4.96064e-05
t=0, n=28, m=9, rp=0 ---------> 9.54108e-05
t=1, n=28, m=9, rp=0 ---------> 9.23474e-05
t=0, n=29, m=9, rp=0 ---------> 8.28785e-05
t=1, n=29, m=9, rp=0 ---------> 4.73072e-05
t=0, n=30, m=9, rp=0 ---------> 7.20904e-05
t=1, n=30, m=9, rp=0 ---------> 8.4074e-06
t=0, n=31, m=9, rp=0 ---------> 0.000263078
t=1, n=31, m=9, rp=0 ---------> 9.22167e-06
t=0, n=32, m=9, rp=0 ---------> 0.00011612
t=1, n=32, m=9, rp=0 ---------> -8.28071e-05
t=0, n=33, m=9, rp=0 ---------> -1.21479e-07
t=1, n=33, m=9, rp=0 ---------> 0.000101158
t=0, n=34, m=9, rp=0 ---------> 0.000104015
t=1, n=34, m=9, rp=0 ---------> 0.000126659
t=0, n=35, m=9, rp=0 ---------> 6.0414e-06
t=1, n=35, m=9, rp=0 ---------> 6.9674e-05
t=0, n=36, m=9, rp=0 ---------> 9.2092e-05
t=1, n=36, m=9, rp=0 ---------> -5.56227e-05
t=0, n=37, m=9, rp=0 ---------> 0.000117466
t=1, n=37, m=9, rp=0 ---------> 7.32924e-05
t=0, n=38, m=9, rp=0 ---------> 3.98303e-05
t=1, n=38, m=9, rp=0 ---------> 6.78113e-06
t=0, n=39, m=9, rp=0 ---------> 7.73204e-06
t=1, n=39, m=9, rp=0 ---------> -1.77405e-05
t=0, n=40, m=9, rp=0 ---------> -1.87017e-05
t=1, n=40, m=9, rp=0 ---------> -5.28449e-05
t=0, n=41, m=9, rp=0 ---------> 7.14356e-05
t=1, n=41, m=9, rp=0 ---------> 8.70862e-06
t=0, n=42, m=9, rp=0 ---------> 7.77495e-05
t=1, n=42, m=9, rp=0 ---------> 0.000126255
t=0, n=43, m=9, rp=0 ---------> 7.83342e-05
t=1, n=43, m=9, rp=0 ---------> 5.42097e-05
t=0, n=44, m=9, rp=0 ---------> 2.78773e-05
t=1, n=44, m=9, rp=0 ---------> 3.53232e-05
t=0, n=0, m=9, rp=0 ---------> 0.000161415
t=1, n=0, m=9, rp=0 ---------> 6.62078e-05
t=0, n=1, m=9, rp=0 ---------> -1.86517e-05
t=1, n=1, m=9, rp=0 ---------> 0.000191121
t=0, n=2, m=9, rp=0 ---------> -4.29427e-06
t=1, n=2, m=9, rp=0 ---------> 0.000105413
t=0, n=3, m=9, rp=0 ---------> 4.17145e-05
t=1, n=3, m=9, rp=0 ---------> 0.000190351
t=0, n=4, m=9, rp=0 ---------> 0.000112503
t=1, n=4, m=9, rp=0 ---------> 2.39357e-05
t=0, n=5, m=9, rp=0 ---------> 0.00019071
t=1, n=5, m=9, rp=0 ---------> 0.000251184
t=0, n=6, m=9, rp=0 ---------> -6.38866e-05
t=1, n=6, m=9, rp=0 ---------> 6.76861e-05
t=0, n=7, m=9, rp=0 ---------> 6.89022e-05
t=1, n=7, m=9, rp=0 ---------> 4.91502e-05
t=0, n=8, m=9, rp=0 ---------> -2.30292e-05
t=1, n=8, m=9, rp=0 ---------> 0.000156849
t=0, n=9, m=9, rp=0 ---------> -7.15343e-06
t=1, n=9, m=9, rp=0 ---------> 0.000136487
t=0, n=10, m=9, rp=0 ---------> 5.78329e-05
t=1, n=10, m=9, rp=0 ---------> 0.00012964
t=0, n=11, m=9, rp=0 ---------> 0.000127914
t=1, n=11, m=9, rp=0 ---------> 0.000182153
t=0, n=12, m=9, rp=0 ---------> 4.7034e-05
t=1, n=12, m=9, rp=0 ---------> 0.000102901
t=0, n=13, m=9, rp=0 ---------> -9.35347e-05
t=1, n=13, m=9, rp=0 ---------> 0.000132305
t=0, n=14, m=9, rp=0 ---------> 7.45694e-05
t=1, n=14, m=9, rp=0 ---------> 4.77359e-05
t=0, n=15, m=9, rp=0 ---------> 0.000138307
t=1, n=15, m=9, rp=0 ---------> 1.83305e-05
t=0, n=16, m=9, rp=0 ---------> 7.18701e-05
t=1, n=16, m=9, rp=0 ---------> 0.00010321
t=0, n=17, m=9, rp=0 ---------> 2.1528e-05
t=1, n=17, m=9, rp=0 ---------> 0.000248604
t=0, n=18, m=9, rp=0 ---------> 8.42876e-05
t=1, n=18, m=9, rp=0 ---------> -6.30552e-06
t=0, n=19, m=9, rp=0 ---------> 0.000115561
t=1, n=19, m=9, rp=0 ---------> -0.00010994
t=0, n=20, m=9, rp=0 ---------> 0.000146985
t=1, n=20, m=9, rp=0 ---------> 0.000117051
t=0, n=21, m=9, rp=0 ---------> 9.93919e-05
t=1, n=21, m=9, rp=0 ---------> 0.000128791
t=0, n=22, m=9, rp=0 ---------> 0.000280001
t=1, n=22, m=9, rp=0 ---------> 0.000161189
t=0, n=23, m=9, rp=0 ---------> 5.54602e-05
t=1, n=23, m=9, rp=0 ---------> 0.000190378
t=0, n=24, m=9, rp=0 ---------> 0.000213906
t=1, n=24, m=9, rp=0 ---------> 7.69001e-05
t=0, n=25, m=9, rp=0 ---------> 4.0358e-05
t=1, n=25, m=9, rp=0 ---------> 0.000162133
t=0, n=26, m=9, rp=0 ---------> 0.000127926
t=1, n=26, m=9, rp=0 ---------> 0.000225156
t=0, n=27, m=9, rp=0 ---------> -5.0905e-05
t=1, n=27, m=9, rp=0 ---------> 4.96064e-05
t=0, n=28, m=9, rp=0 ---------> 9.54108e-05
t=1, n=28, m=9, rp=0 ---------> 9.23474e-05
t=0, n=29, m=9, rp=0 ---------> 8.28785e-05
t=1, n=29, m=9, rp=0 ---------> 4.73072e-05
t=0, n=30, m=9, rp=0 ---------> 7.20904e-05
t=1, n=30, m=9, rp=0 ---------> 8.4074e-06
t=0, n=31, m=9, rp=0 ---------> 0.000263078
t=1, n=31, m=9, rp=0 ---------> 9.22167e-06
t=0, n=32, m=9, rp=0 ---------> 0.00011612
t=1, n=32, m=9, rp=0 ---------> -8.28071e-05
t=0, n=33, m=9, rp=0 ---------> -1.21479e-07
t=1, n=33, m=9, rp=0 ---------> 0.000101158
t=0, n=34, m=9, rp=0 ---------> 0.000104015
t=1, n=34, m=9, rp=0 ---------> 0.000126659
t=0, n=35, m=9, rp=0 ---------> 6.0414e-06
t=1, n=35, m=9, rp=0 ---------> 6.9674e-05
t=0, n=36, m=9, rp=0 ---------> 9.2092e-05
t=1, n=36, m=9, rp=0 ---------> -5.56227e-05
t=0, n=37, m=9, rp=0 ---------> 0.000117466
t=1, n=37, m=9, rp=0 ---------> 7.32924e-05
t=0, n=38, m=9, rp=0 ---------> 3.98303e-05
t=1, n=38, m=9, rp=0 ---------> 6.78113e-06
t=0, n=39, m=9, rp=0 ---------> 7.73204e-06
t=1, n=39, m=9, rp=0 ---------> -1.77405e-05
t=0, n=40, m=9, rp=0 ---------> -1.87017e-05
t=1, n=40, m=9, rp=0 ---------> -5.28449e-05
t=0, n=41, m=9, rp=0 ---------> 7.14356e-05
t=1, n=41, m=9, rp=0 ---------> 8.70862e-06
t=0, n=42, m=9, rp=0 ---------> 7.77495e-05
t=1, n=42, m=9, rp=0 ---------> 0.000126255
t=0, n=43, m=9, rp=0 ---------> 7.83342e-05
t=1, n=43, m=9, rp=0 ---------> 5.42097e-05
t=0, n=44, m=9, rp=0 ---------> 2.78773e-05
t=1, n=44, m=9, rp=0 ---------> 3.53232e-05
t=0, n=0, m=9, rp=0 ---------> 0.000161415
t=1, n=0, m=9, rp=0 ---------> 6.62078e-05
t=0, n=1, m=9, rp=0 ---------> -1.86517e-05
t=1, n=1, m=9, rp=0 ---------> 0.000191121
t=0, n=2, m=9, rp=0 ---------> -4.29427e-06
t=1, n=2, m=9, rp=0 ---------> 0.000105413
t=0, n=3, m=9, rp=0 ---------> 4.17145e-05
t=1, n=3, m=9, rp=0 ---------> 0.000190351
t=0, n=4, m=9, rp=0 ---------> 0.000112503
t=1, n=4, m=9, rp=0 ---------> 2.39357e-05
t=0, n=5, m=9, rp=0 ---------> 0.00019071
t=1, n=5, m=9, rp=0 ---------> 0.000251184
t=0, n=6, m=9, rp=0 ---------> -6.38866e-05
t=1, n=6, m=9, rp=0 ---------> 6.76861e-05
t=0, n=7, m=9, rp=0 ---------> 6.89022e-05
t=1, n=7, m=9, rp=0 ---------> 4.91502e-05
t=0, n=8, m=9, rp=0 ---------> -2.30292e-05
t=1, n=8, m=9, rp=0 ---------> 0.000156849
t=0, n=9, m=9, rp=0 ---------> -7.15343e-06
t=1, n=9, m=9, rp=0 ---------> 0.000136487
t=0, n=10, m=9, rp=0 ---------> 5.78329e-05
t=1, n=10, m=9, rp=0 ---------> 0.00012964
t=0, n=11, m=9, rp=0 ---------> 0.000127914
t=1, n=11, m=9, rp=0 ---------> 0.000182153
t=0, n=12, m=9, rp=0 ---------> 4.7034e-05
t=1, n=12, m=9, rp=0 ---------> 0.000102901
t=0, n=13, m=9, rp=0 ---------> -9.35347e-05
t=1, n=13, m=9, rp=0 ---------> 0.000132305
t=0, n=14, m=9, rp=0 ---------> 7.45694e-05
t=1, n=14, m=9, rp=0 ---------> 4.77359e-05
t=0, n=15, m=9, rp=0 ---------> 0.000138307
t=1, n=15, m=9, rp=0 ---------> 1.83305e-05
t=0, n=16, m=9, rp=0 ---------> 7.18701e-05
t=1, n=16, m=9, rp=0 ---------> 0.00010321
t=0, n=17, m=9, rp=0 ---------> 2.1528e-05
t=1, n=17, m=9, rp=0 ---------> 0.000248604
t=0, n=18, m=9, rp=0 ---------> 8.42876e-05
t=1, n=18, m=9, rp=0 ---------> -6.30552e-06
t=0, n=19, m=9, rp=0 ---------> 0.000115561
t=1, n=19, m=9, rp=0 ---------> -0.00010994
t=0, n=20, m=9, rp=0 ---------> 0.000146985
t=1, n=20, m=9, rp=0 ---------> 0.000117051
t=0, n=21, m=9, rp=0 ---------> 9.93919e-05
t=1, n=21, m=9, rp=0 ---------> 0.000128791
t=0, n=22, m=9, rp=0 ---------> 0.000280001
t=1, n=22, m=9, rp=0 ---------> 0.000161189
t=0, n=23, m=9, rp=0 ---------> 5.54602e-05
t=1, n=23, m=9, rp=0 ---------> 0.000190378
t=0, n=24, m=9, rp=0 ---------> 0.000213906
t=1, n=24, m=9, rp=0 ---------> 7.69001e-05
t=0, n=25, m=9, rp=0 ---------> 4.0358e-05
t=1, n=25, m=9, rp=0 ---------> 0.000162133
t=0, n=26, m=9, rp=0 ---------> 0.000127926
t=1, n=26, m=9, rp=0 ---------> 0.000225156
t=0, n=27, m=9, rp=0 ---------> -5.0905e-05
t=1, n=27, m=9, rp=0 ---------> 4.96064e-05
t=0, n=28, m=9, rp=0 ---------> 9.54108e-05
t=1, n=28, m=9, rp=0 ---------> 9.23474e-05
t=0, n=29, m=9, rp=0 ---------> 8.28785e-05
t=1, n=29, m=9, rp=0 ---------> 4.73072e-05
t=0, n=30, m=9, rp=0 ---------> 7.20904e-05
t=1, n=30, m=9, rp=0 ---------> 8.4074e-06
t=0, n=31, m=9, rp=0 ---------> 0.000263078
t=1, n=31, m=9, rp=0 ---------> 9.22167e-06
t=0, n=32, m=9, rp=0 ---------> 0.00011612
t=1, n=32, m=9, rp=0 ---------> -8.28071e-05
t=0, n=33, m=9, rp=0 ---------> -1.21479e-07
t=1, n=33, m=9, rp=0 ---------> 0.000101158
t=0, n=34, m=9, rp=0 ---------> 0.000104015
t=1, n=34, m=9, rp=0 ---------> 0.000126659
t=0, n=35, m=9, rp=0 ---------> 6.0414e-06
t=1, n=35, m=9, rp=0 ---------> 6.9674e-05
t=0, n=36, m=9, rp=0 ---------> 9.2092e-05
t=1, n=36, m=9, rp=0 ---------> -5.56227e-05
t=0, n=37, m=9, rp=0 ---------> 0.000117466
t=1, n=37, m=9, rp=0 ---------> 7.32924e-05
t=0, n=38, m=9, rp=0 ---------> 3.98303e-05
t=1, n=38, m=9, rp=0 ---------> 6.78113e-06
t=0, n=39, m=9, rp=0 ---------> 7.73204e-06
t=1, n=39, m=9, rp=0 ---------> -1.77405e-05
t=0, n=40, m=9, rp=0 ---------> -1.87017e-05
t=1, n=40, m=9, rp=0 ---------> -5.28449e-05
t=0, n=41, m=9, rp=0 ---------> 7.14356e-05
t=1, n=41, m=9, rp=0 ---------> 8.70862e-06
t=0, n=42, m=9, rp=0 ---------> 7.77495e-05
t=1, n=42, m=9, rp=0 ---------> 0.000126255
t=0, n=43, m=9, rp=0 ---------> 7.83342e-05
t=1, n=43, m=9, rp=0 ---------> 5.42097e-05
t=0, n=44, m=9, rp=0 ---------> 2.78773e-05
t=1, n=44, m=9, rp=0 ---------> 3.53232e-05
t=0, n=0, m=9, rp=0 ---------> 0.000161415
t=1, n=0, m=9, rp=0 ---------> 6.62078e-05
t=0, n=1, m=9, rp=0 ---------> -1.86517e-05
t=1, n=1, m=9, rp=0 ---------> 0.000191121
t=0, n=2, m=9, rp=0 ---------> -4.29427e-06
t=1, n=2, m=9, rp=0 ---------> 0.000105413
t=0, n=3, m=9, rp=0 ---------> 4.17145e-05
t=1, n=3, m=9, rp=0 ---------> 0.000190351
t=0, n=4, m=9, rp=0 ---------> 0.000112503
t=1, n=4, m=9, rp=0 ---------> 2.39357e-05
t=0, n=5, m=9, rp=0 ---------> 0.00019071
t=1, n=5, m=9, rp=0 ---------> 0.000251184
t=0, n=6, m=9, rp=0 ---------> -6.38866e-05
t=1, n=6, m=9, rp=0 ---------> 6.76861e-05
t=0, n=7, m=9, rp=0 ---------> 6.89022e-05
t=1, n=7, m=9, rp=0 ---------> 4.91502e-05
t=0, n=8, m=9, rp=0 ---------> -2.30292e-05
t=1, n=8, m=9, rp=0 ---------> 0.000156849
t=0, n=9, m=9, rp=0 ---------> -7.15343e-06
t=1, n=9, m=9, rp=0 ---------> 0.000136487
t=0, n=10, m=9, rp=0 ---------> 5.78329e-05
t=1, n=10, m=9, rp=0 ---------> 0.00012964
t=0, n=11, m=9, rp=0 ---------> 0.000127914
t=1, n=11, m=9, rp=0 ---------> 0.000182153
t=0, n=12, m=9, rp=0 ---------> 4.7034e-05
t=1, n=12, m=9, rp=0 ---------> 0.000102901
t=0, n=13, m=9, rp=0 ---------> -9.35347e-05
t=1, n=13, m=9, rp=0 ---------> 0.000132305
t=0, n=14, m=9, rp=0 ---------> 7.45694e-05
t=1, n=14, m=9, rp=0 ---------> 4.77359e-05
t=0, n=15, m=9, rp=0 ---------> 0.000138307
t=1, n=15, m=9, rp=0 ---------> 1.83305e-05
t=0, n=16, m=9, rp=0 ---------> 7.18701e-05
t=1, n=16, m=9, rp=0 ---------> 0.00010321
t=0, n=17, m=9, rp=0 ---------> 2.1528e-05
t=1, n=17, m=9, rp=0 ---------> 0.000248604
t=0, n=18, m=9, rp=0 ---------> 8.42876e-05
t=1, n=18, m=9, rp=0 ---------> -6.30552e-06
t=0, n=19, m=9, rp=0 ---------> 0.000115561
t=1, n=19, m=9, rp=0 ---------> -0.00010994
t=0, n=20, m=9, rp=0 ---------> 0.000146985
t=1, n=20, m=9, rp=0 ---------> 0.000117051
t=0, n=21, m=9, rp=0 ---------> 9.93919e-05
t=1, n=21, m=9, rp=0 ---------> 0.000128791
t=0, n=22, m=9, rp=0 ---------> 0.000280001
t=1, n=22, m=9, rp=0 ---------> 0.000161189
t=0, n=23, m=9, rp=0 ---------> 5.54602e-05
t=1, n=23, m=9, rp=0 ---------> 0.000190378
t=0, n=24, m=9, rp=0 ---------> 0.000213906
t=1, n=24, m=9, rp=0 ---------> 7.69001e-05
t=0, n=25, m=9, rp=0 ---------> 4.0358e-05
t=1, n=25, m=9, rp=0 ---------> 0.000162133
t=0, n=26, m=9, rp=0 ---------> 0.000127926
t=1, n=26, m=9, rp=0 ---------> 0.000225156
t=0, n=27, m=9, rp=0 ---------> -5.0905e-05
t=1, n=27, m=9, rp=0 ---------> 4.96064e-05
t=0, n=28, m=9, rp=0 ---------> 9.54108e-05
t=1, n=28, m=9, rp=0 ---------> 9.23474e-05
t=0, n=29, m=9, rp=0 ---------> 8.28785e-05
t=1, n=29, m=9, rp=0 ---------> 4.73072e-05
t=0, n=30, m=9, rp=0 ---------> 7.20904e-05
t=1, n=30, m=9, rp=0 ---------> 8.4074e-06
t=0, n=31, m=9, rp=0 ---------> 0.000263078
t=1, n=31, m=9, rp=0 ---------> 9.22167e-06
t=0, n=32, m=9, rp=0 ---------> 0.00011612
t=1, n=32, m=9, rp=0 ---------> -8.28071e-05
t=0, n=33, m=9, rp=0 ---------> -1.21479e-07
t=1, n=33, m=9, rp=0 ---------> 0.000101158
t=0, n=34, m=9, rp=0 ---------> 0.000104015
t=1, n=34, m=9, rp=0 ---------> 0.000126659
t=0, n=35, m=9, rp=0 ---------> 6.0414e-06
t=1, n=35, m=9, rp=0 ---------> 6.9674e-05
t=0, n=36, m=9, rp=0 ---------> 9.2092e-05
t=1, n=36, m=9, rp=0 ---------> -5.56227e-05
t=0, n=37, m=9, rp=0 ---------> 0.000117466
t=1, n=37, m=9, rp=0 ---------> 7.32924e-05
t=0, n=38, m=9, rp=0 ---------> 3.98303e-05
t=1, n=38, m=9, rp=0 ---------> 6.78113e-06
t=0, n=39, m=9, rp=0 ---------> 7.73204e-06
t=1, n=39, m=9, rp=0 ---------> -1.77405e-05
t=0, n=40, m=9, rp=0 ---------> -1.87017e-05
t=1, n=40, m=9, rp=0 ---------> -5.28449e-05
t=0, n=41, m=9, rp=0 ---------> 7.14356e-05
t=1, n=41, m=9, rp=0 ---------> 8.70862e-06
t=0, n=42, m=9, rp=0 ---------> 7.77495e-05
t=1, n=42, m=9, rp=0 ---------> 0.000126255
t=0, n=43, m=9, rp=0 ---------> 7.83342e-05
t=1, n=43, m=9, rp=0 ---------> 5.42097e-05
t=0, n=44, m=9, rp=0 ---------> 2.78773e-05
t=1, n=44, m=9, rp=0 ---------> 3.53232e-05
t=0, n=0, m=10, rp=0 ---------> -3.47165e-05
t=1, n=0, m=10, rp=0 ---------> -7.56881e-05
t=0, n=1, m=10, rp=0 ---------> -0.000158677
t=1, n=1, m=10, rp=0 ---------> -4.71757e-05
t=0, n=2, m=10, rp=0 ---------> -0.000166673
t=1, n=2, m=10, rp=0 ---------> -5.58887e-06
t=0, n=3, m=10, rp=0 ---------> 4.04191e-06
t=1, n=3, m=10, rp=0 ---------> -0.000260541
t=0, n=4, m=10, rp=0 ---------> 2.10528e-05
t=1, n=4, m=10, rp=0 ---------> 3.32831e-07
t=0, n=5, m=10, rp=0 ---------> 0.000101993
t=1, n=5, m=10, rp=0 ---------> -0.000166744
t=0, n=6, m=10, rp=0 ---------> -2.69502e-05
t=1, n=6, m=10, rp=0 ---------> -7.18182e-05
t=0, n=7, m=10, rp=0 ---------> -2.41422e-06
t=1, n=7, m=10, rp=0 ---------> -9.02102e-05
t=0, n=8, m=10, rp=0 ---------> -5.17727e-05
t=1, n=8, m=10, rp=0 ---------> -0.000233044
t=0, n=9, m=10, rp=0 ---------> -0.000251666
t=1, n=9, m=10, rp=0 ---------> 8.09516e-05
t=0, n=10, m=10, rp=0 ---------> 1.27667e-05
t=1, n=10, m=10, rp=0 ---------> -0.000128772
t=0, n=11, m=10, rp=0 ---------> -4.14177e-05
t=1, n=11, m=10, rp=0 ---------> 2.07662e-06
t=0, n=12, m=10, rp=0 ---------> -6.71271e-06
t=1, n=12, m=10, rp=0 ---------> -0.000143556
t=0, n=13, m=10, rp=0 ---------> -0.000107272
t=1, n=13, m=10, rp=0 ---------> -7.7365e-06
t=0, n=14, m=10, rp=0 ---------> -0.000132091
t=1, n=14, m=10, rp=0 ---------> 0.000109472
t=0, n=15, m=10, rp=0 ---------> 2.55412e-05
t=1, n=15, m=10, rp=0 ---------> -0.000118925
t=0, n=16, m=10, rp=0 ---------> 0.000169433
t=1, n=16, m=10, rp=0 ---------> -0.000154311
t=0, n=17, m=10, rp=0 ---------> -0.000175197
t=1, n=17, m=10, rp=0 ---------> 1.49023e-06
t=0, n=18, m=10, rp=0 ---------> -1.8972e-05
t=1, n=18, m=10, rp=0 ---------> 2.83634e-06
t=0, n=19, m=10, rp=0 ---------> -5.10737e-06
t=1, n=19, m=10, rp=0 ---------> 0.000108593
t=0, n=20, m=10, rp=0 ---------> 8.18701e-05
t=1, n=20, m=10, rp=0 ---------> -0.000153932
t=0, n=21, m=10, rp=0 ---------> 0.000101919
t=1, n=21, m=10, rp=0 ---------> -7.99324e-05
t=0, n=22, m=10, rp=0 ---------> 9.55549e-05
t=1, n=22, m=10, rp=0 ---------> -0.000134742
t=0, n=23, m=10, rp=0 ---------> -5.10227e-05
t=1, n=23, m=10, rp=0 ---------> -0.000149129
t=0, n=24, m=10, rp=0 ---------> 0.0001359
t=1, n=24, m=10, rp=0 ---------> -0.000166007
t=0, n=25, m=10, rp=0 ---------> -6.01856e-06
t=1, n=25, m=10, rp=0 ---------> -0.000161395
t=0, n=26, m=10, rp=0 ---------> -1.36518e-05
t=1, n=26, m=10, rp=0 ---------> -3.42145e-05
t=0, n=27, m=10, rp=0 ---------> -7.89582e-05
t=1, n=27, m=10, rp=0 ---------> -0.000121809
t=0, n=28, m=10, rp=0 ---------> 7.06723e-05
t=1, n=28, m=10, rp=0 ---------> -0.00017828
t=0, n=29, m=10, rp=0 ---------> 2.29506e-05
t=1, n=29, m=10, rp=0 ---------> -5.90035e-05
t=0, n=30, m=10, rp=0 ---------> -0.000180879
t=1, n=30, m=10, rp=0 ---------> -2.91688e-05
t=0, n=31, m=10, rp=0 ---------> -2.53802e-05
t=1, n=31, m=10, rp=0 ---------> 0.000136109
t=0, n=32, m=10, rp=0 ---------> -8.14855e-06
t=1, n=32, m=10, rp=0 ---------> 3.63565e-07
t=0, n=33, m=10, rp=0 ---------> -0.000123999
t=1, n=33, m=10, rp=0 ---------> 5.60664e-05
t=0, n=34, m=10, rp=0 ---------> -0.000135721
t=1, n=34, m=10, rp=0 ---------> 0.00015362
t=0, n=35, m=10, rp=0 ---------> -4.26511e-05
t=1, n=35, m=10, rp=0 ---------> -2.29001e-05
t=0, n=36, m=10, rp=0 ---------> 4.10126e-05
t=1, n=36, m=10, rp=0 ---------> 2.57635e-05
t=0, n=37, m=10, rp=0 ---------> -1.75033e-05
t=1, n=37, m=10, rp=0 ---------> -1.96028e-05
t=0, n=38, m=10, rp=0 ---------> -8.97114e-06
t=1, n=38, m=10, rp=0 ---------> -5.84627e-05
t=0, n=39, m=10, rp=0 ---------> -7.6574e-05
t=1, n=39, m=10, rp=0 ---------> 8.01298e-06
t=0, n=40, m=10, rp=0 ---------> -0.000126
t=1, n=40, m=10, rp=0 ---------> 2.04036e-05
