t=0, n=0, m=0, rp=0 ---------> 49380
t=1, n=41, m=42, rp=0 ---------> 49380
t=0, n=42, m=42, rp=0 ---------> 49380
t=1, n=42, m=42, rp=0 ---------> 49380
t=0, n=43, m=42, rp=0 ---------> 49380
t=1, n=43, m=42, rp=0 ---------> 49380
t=0, n=44, m=42, rp=0 ---------> 7.14683e+09
t=1, n=44, m=42, rp=0 ---------> 3.16818e+10
t=0, n=45, m=42, rp=0 ---------> 1.47781e+10
t=1, n=45, m=42, rp=0 ---------> -2.6468e+10
t=0, n=0, m=43, rp=0 ---------> 49380
t=1, n=0, m=43, rp=0 ---------> 49380
t=0, n=1, m=43, rp=0 ---------> 49380
t=1, n=1, m=43, rp=0 ---------> 49380
t=0, n=2, m=43, rp=0 ---------> 49380
t=1, n=2, m=43, rp=0 ---------> 49380
t=0, n=3, m=43, rp=0 ---------> 49380
t=1, n=3, m=43, rp=0 ---------> 49380
t=0, n=4, m=43, rp=0 ---------> 49380
t=1, n=4, m=43, rp=0 ---------> 49380
t=0, n=5, m=43, rp=0 ---------> 49380
t=1, n=5, m=43, rp=0 ---------> 49380
t=0, n=6, m=43, rp=0 ---------> 49380
t=1, n=6, m=43, rp=0 ---------> 49380
t=0, n=7, m=43, rp=0 ---------> 49380
t=1, n=7, m=43, rp=0 ---------> 49380
t=0, n=8, m=43, rp=0 ---------> 49380
t=1, n=8, m=43, rp=0 ---------> 49380
t=0, n=9, m=43, rp=0 ---------> 49380
t=1, n=9, m=43, rp=0 ---------> 49380
t=0, n=10, m=43, rp=0 ---------> 49380
t=1, n=10, m=43, rp=0 ---------> 49380
t=0, n=11, m=43, rp=0 ---------> 49380
t=1, n=11, m=43, rp=0 ---------> 49380
t=0, n=12, m=43, rp=0 ---------> 49380
t=1, n=12, m=43, rp=0 ---------> 49380
t=0, n=13, m=43, rp=0 ---------> 49380
t=1, n=13, m=43, rp=0 ---------> 49380
t=0, n=14, m=43, rp=0 ---------> 49380
t=1, n=14, m=43, rp=0 ---------> 49380
t=0, n=15, m=43, rp=0 ---------> 49380
t=1, n=15, m=43, rp=0 ---------> 49380
t=0, n=16, m=43, rp=0 ---------> 49380
t=1, n=16, m=43, rp=0 ---------> 49380
t=0, n=17, m=43, rp=0 ---------> 49380
t=1, n=17, m=43, rp=0 ---------> 49380
t=0, n=18, m=43, rp=0 ---------> 49380
t=1, n=18, m=43, rp=0 ---------> 49380
t=0, n=19, m=43, rp=0 ---------> 49380
t=1, n=19, m=43, rp=0 ---------> 49380
t=0, n=20, m=43, rp=0 ---------> 49380
t=1, n=20, m=43, rp=0 ---------> 49380
t=0, n=21, m=43, rp=0 ---------> 49380
t=1, n=21, m=43, rp=0 ---------> 49380
t=0, n=22, m=43, rp=0 ---------> 49380
t=1, n=22, m=43, rp=0 ---------> 49380
t=0, n=23, m=43, rp=0 ---------> 49380
t=1, n=23, m=43, rp=0 ---------> 49380
t=0, n=24, m=43, rp=0 ---------> 49380
t=1, n=24, m=43, rp=0 ---------> 49380
t=0, n=25, m=43, rp=0 ---------> 49380
t=1, n=25, m=43, rp=0 ---------> 49380
t=0, n=26, m=43, rp=0 ---------> 49380
t=1, n=26, m=43, rp=0 ---------> 49380
t=0, n=27, m=43, rp=0 ---------> 49380
t=1, n=27, m=43, rp=0 ---------> 49380
t=0, n=28, m=43, rp=0 ---------> 49380
t=1, n=28, m=43, rp=0 ---------> 49380
t=0, n=29, m=43, rp=0 ---------> 49380
t=1, n=29, m=43, rp=0 ---------> 49380
t=0, n=30, m=43, rp=0 ---------> 49380
t=1, n=30, m=43, rp=0 ---------> 49380
t=0, n=31, m=43, rp=0 ---------> 49380
t=1, n=31, m=43, rp=0 ---------> 49380
t=0, n=32, m=43, rp=0 ---------> 49380
t=1, n=32, m=43, rp=0 ---------> 49380
t=0, n=33, m=43, rp=0 ---------> 49380
t=1, n=33, m=43, rp=0 ---------> 49380
t=0, n=34, m=43, rp=0 ---------> 49380
t=1, n=34, m=43, rp=0 ---------> 49380
t=0, n=35, m=43, rp=0 ---------> 49380
t=1, n=35, m=43, rp=0 ---------> 49380
t=0, n=36, m=43, rp=0 ---------> 49380
t=1, n=36, m=43, rp=0 ---------> 49380
t=0, n=37, m=43, rp=0 ---------> 49380
t=1, n=37, m=43, rp=0 ---------> 49380
t=0, n=38, m=43, rp=0 ---------> 49380
t=1, n=38, m=43, rp=0 ---------> 49380
t=0, n=39, m=43, rp=0 ---------> 49380
t=1, n=39, m=43, rp=0 ---------> 49380
t=0, n=40, m=43, rp=0 ---------> 49380
t=1, n=40, m=43, rp=0 ---------> 49380
t=0, n=41, m=43, rp=0 ---------> 49380
t=1, n=41, m=43, rp=0 ---------> 49380
t=0, n=42, m=43, rp=0 ---------> 49380
t=1, n=42, m=43, rp=0 ---------> 49380
t=0, n=43, m=43, rp=0 ---------> 49380
t=1, n=43, m=43, rp=0 ---------> 49380
t=0, n=44, m=43, rp=0 ---------> 2.891e+09
t=1, n=44, m=43, rp=0 ---------> 1.46552e+10
t=0, n=45, m=43, rp=0 ---------> 1.31592e+10
t=1, n=45, m=43, rp=0 ---------> -1.0745e+10
t=0, n=0, m=44, rp=0 ---------> 0
t=1, n=0, m=44, rp=0 ---------> 0
t=0, n=1, m=44, rp=0 ---------> 0
t=1, n=1, m=44, rp=0 ---------> 0
t=0, n=2, m=44, rp=0 ---------> 0
t=1, n=2, m=44, rp=0 ---------> 0
t=0, n=3, m=44, rp=0 ---------> 0
t=1, n=3, m=44, rp=0 ---------> 0
t=0, n=4, m=44, rp=0 ---------> 0
t=1, n=4, m=44, rp=0 ---------> 0
t=0, n=5, m=44, rp=0 ---------> 0
t=1, n=5, m=44, rp=0 ---------> 0
t=0, n=6, m=44, rp=0 ---------> 0
t=1, n=6, m=44, rp=0 ---------> 0
t=0, n=7, m=44, rp=0 ---------> 0
t=1, n=7, m=44, rp=0 ---------> 0
t=0, n=8, m=44, rp=0 ---------> 0
t=1, n=8, m=44, rp=0 ---------> 0
t=0, n=9, m=44, rp=0 ---------> 0
t=1, n=9, m=44, rp=0 ---------> 0
t=0, n=10, m=44, rp=0 ---------> 0
t=1, n=10, m=44, rp=0 ---------> 0
t=0, n=11, m=44, rp=0 ---------> 0
t=1, n=11, m=44, rp=0 ---------> 0
t=0, n=12, m=44, rp=0 ---------> 0
t=1, n=12, m=44, rp=0 ---------> 0
t=0, n=13, m=44, rp=0 ---------> 0
t=1, n=13, m=44, rp=0 ---------> 0
t=0, n=14, m=44, rp=0 ---------> 0
t=1, n=14, m=44, rp=0 ---------> 0
t=0, n=15, m=44, rp=0 ---------> 0
t=1, n=15, m=44, rp=0 ---------> 0
t=0, n=16, m=44, rp=0 ---------> 0
t=1, n=16, m=44, rp=0 ---------> 0
t=0, n=17, m=44, rp=0 ---------> 0
t=1, n=17, m=44, rp=0 ---------> 0
t=0, n=18, m=44, rp=0 ---------> 0
t=1, n=18, m=44, rp=0 ---------> 0
t=0, n=19, m=44, rp=0 ---------> 0
t=1, n=19, m=44, rp=0 ---------> 0
t=0, n=20, m=44, rp=0 ---------> 0
t=1, n=20, m=44, rp=0 ---------> 0
t=0, n=21, m=44, rp=0 ---------> 0
t=1, n=21, m=44, rp=0 ---------> 0
t=0, n=22, m=44, rp=0 ---------> 0
t=1, n=22, m=44, rp=0 ---------> 0
t=0, n=23, m=44, rp=0 ---------> 0
t=1, n=23, m=44, rp=0 ---------> 0
t=0, n=24, m=44, rp=0 ---------> 0
t=1, n=24, m=44, rp=0 ---------> 0
t=0, n=25, m=44, rp=0 ---------> 0
t=1, n=25, m=44, rp=0 ---------> 0
t=0, n=26, m=44, rp=0 ---------> 0
t=1, n=26, m=44, rp=0 ---------> 0
t=0, n=27, m=44, rp=0 ---------> 0
t=1, n=27, m=44, rp=0 ---------> 0
t=0, n=28, m=44, rp=0 ---------> 0
t=1, n=28, m=44, rp=0 ---------> 0
t=0, n=29, m=44, rp=0 ---------> 0
t=1, n=29, m=44, rp=0 ---------> 0
t=0, n=30, m=44, rp=0 ---------> 0
t=1, n=30, m=44, rp=0 ---------> 0
t=0, n=31, m=44, rp=0 ---------> 0
t=1, n=31, m=44, rp=0 ---------> 0
t=0, n=32, m=44, rp=0 ---------> 0
t=1, n=32, m=44, rp=0 ---------> 0
t=0, n=33, m=44, rp=0 ---------> 0
t=1, n=33, m=44, rp=0 ---------> 0
t=0, n=34, m=44, rp=0 ---------> 0
t=1, n=34, m=44, rp=0 ---------> 0
t=0, n=35, m=44, rp=0 ---------> 0
t=1, n=35, m=44, rp=0 ---------> 0
t=0, n=36, m=44, rp=0 ---------> 0
t=1, n=36, m=44, rp=0 ---------> 0
t=0, n=37, m=44, rp=0 ---------> 0
t=1, n=37, m=44, rp=0 ---------> 0
t=0, n=38, m=44, rp=0 ---------> 0
t=1, n=38, m=44, rp=0 ---------> 0
t=0, n=39, m=44, rp=0 ---------> 0
t=1, n=39, m=44, rp=0 ---------> 0
t=0, n=40, m=44, rp=0 ---------> 0
t=1, n=40, m=44, rp=0 ---------> 0
t=0, n=41, m=44, rp=0 ---------> 0
t=1, n=41, m=44, rp=0 ---------> 0
t=0, n=42, m=44, rp=0 ---------> 0
t=1, n=42, m=44, rp=0 ---------> 0
t=0, n=43, m=44, rp=0 ---------> 0
t=1, n=43, m=44, rp=0 ---------> 0
t=0, n=44, m=44, rp=0 ---------> 0
t=1, n=44, m=44, rp=0 ---------> 0
t=0, n=45, m=44, rp=0 ---------> 0
t=1, n=45, m=44, rp=0 ---------> 0
t=0, n=0, m=45, rp=0 ---------> 0
t=1, n=0, m=45, rp=0 ---------> 0
t=0, n=1, m=45, rp=0 ---------> 0
t=1, n=1, m=45, rp=0 ---------> 0
t=0, n=2, m=45, rp=0 ---------> 0
t=1, n=2, m=45, rp=0 ---------> 0
t=0, n=3, m=45, rp=0 ---------> 0
t=1, n=3, m=45, rp=0 ---------> 0
t=0, n=4, m=45, rp=0 ---------> 0
t=1, n=4, m=45, rp=0 ---------> 0
t=0, n=5, m=45, rp=0 ---------> 0
t=1, n=5, m=45, rp=0 ---------> 0
t=0, n=6, m=45, rp=0 ---------> 0
t=1, n=6, m=45, rp=0 ---------> 0
t=0, n=7, m=45, rp=0 ---------> 0
t=1, n=7, m=45, rp=0 ---------> 0
t=0, n=8, m=45, rp=0 ---------> 0
t=1, n=8, m=45, rp=0 ---------> 0
t=0, n=9, m=45, rp=0 ---------> 0
t=1, n=9, m=45, rp=0 ---------> 0
t=0, n=10, m=45, rp=0 ---------> 0
t=1, n=10, m=45, rp=0 ---------> 0
t=0, n=11, m=45, rp=0 ---------> 0
t=1, n=11, m=45, rp=0 ---------> 0
t=0, n=12, m=45, rp=0 ---------> 0
t=1, n=12, m=45, rp=0 ---------> 0
t=0, n=13, m=45, rp=0 ---------> 0
t=1, n=13, m=45, rp=0 ---------> 0
t=0, n=14, m=45, rp=0 ---------> 0
t=1, n=14, m=45, rp=0 ---------> 0
t=0, n=15, m=45, rp=0 ---------> 0
t=1, n=15, m=45, rp=0 ---------> 0
t=0, n=16, m=45, rp=0 ---------> 0
t=1, n=16, m=45, rp=0 ---------> 0
t=0, n=17, m=45, rp=0 ---------> 0
t=1, n=17, m=45, rp=0 ---------> 0
t=0, n=18, m=45, rp=0 ---------> 0
t=1, n=18, m=45, rp=0 ---------> 0
t=0, n=19, m=45, rp=0 ---------> 0
t=1, n=19, m=45, rp=0 ---------> 0
t=0, n=20, m=45, rp=0 ---------> 0
t=1, n=20, m=45, rp=0 ---------> 0
t=0, n=21, m=45, rp=0 ---------> 0
t=1, n=21, m=45, rp=0 ---------> 0
t=0, n=22, m=45, rp=0 ---------> 0
t=1, n=22, m=45, rp=0 ---------> 0
t=0, n=23, m=45, rp=0 ---------> 0
t=1, n=23, m=45, rp=0 ---------> 0
t=0, n=24, m=45, rp=0 ---------> 0
t=1, n=24, m=45, rp=0 ---------> 0
t=0, n=25, m=45, rp=0 ---------> 0
t=1, n=25, m=45, rp=0 ---------> 0
t=0, n=26, m=45, rp=0 ---------> 0
t=1, n=26, m=45, rp=0 ---------> 0
t=0, n=27, m=45, rp=0 ---------> 0
t=1, n=27, m=45, rp=0 ---------> 0
t=0, n=28, m=45, rp=0 ---------> 0
t=1, n=28, m=45, rp=0 ---------> 0
t=0, n=29, m=45, rp=0 ---------> 0
t=1, n=29, m=45, rp=0 ---------> 0
t=0, n=30, m=45, rp=0 ---------> 0
t=1, n=30, m=45, rp=0 ---------> 0
t=0, n=31, m=45, rp=0 ---------> 0
t=1, n=31, m=45, rp=0 ---------> 0
t=0, n=32, m=45, rp=0 ---------> 0
t=1, n=32, m=45, rp=0 ---------> 0
t=0, n=33, m=45, rp=0 ---------> 0
t=1, n=33, m=45, rp=0 ---------> 0
t=0, n=34, m=45, rp=0 ---------> 0
t=1, n=34, m=45, rp=0 ---------> 0
t=0, n=35, m=45, rp=0 ---------> 0
t=1, n=35, m=45, rp=0 ---------> 0
t=0, n=36, m=45, rp=0 ---------> 0
t=1, n=36, m=45, rp=0 ---------> 0
t=0, n=37, m=45, rp=0 ---------> 0
t=1, n=37, m=45, rp=0 ---------> 0
t=0, n=38, m=45, rp=0 ---------> 0
t=1, n=38, m=45, rp=0 ---------> 0
t=0, n=39, m=45, rp=0 ---------> 0
t=1, n=39, m=45, rp=0 ---------> 0
t=0, n=40, m=45, rp=0 ---------> 0
t=1, n=40, m=45, rp=0 ---------> 0
t=0, n=41, m=45, rp=0 ---------> 0
t=1, n=41, m=45, rp=0 ---------> 0
t=0, n=42, m=45, rp=0 ---------> 0
t=1, n=42, m=45, rp=0 ---------> 0
t=0, n=43, m=45, rp=0 ---------> 0
t=1, n=43, m=45, rp=0 ---------> 0
t=0, n=44, m=45, rp=0 ---------> 0
t=1, n=44, m=45, rp=0 ---------> 0
t=0, n=45, m=45, rp=0 ---------> 0
t=1, n=45, m=45, rp=0 ---------> 0
t=0, n=0, m=0, rp=1 ---------> 49380
t=1, n=0, m=0, rp=1 ---------> 49380
t=0, n=1, m=0, rp=1 ---------> 49380
t=1, n=1, m=0, rp=1 ---------> 49380
t=0, n=2, m=0, rp=1 ---------> 49380
t=1, n=2, m=0, rp=1 ---------> 49380
t=0, n=3, m=0, rp=1 ---------> 49380
t=1, n=3, m=0, rp=1 ---------> 49380
t=0, n=4, m=0, rp=1 ---------> 49380
t=1, n=4, m=0, rp=1 ---------> 49380
t=0, n=5, m=0, rp=1 ---------> 49380
t=1, n=5, m=0, rp=1 ---------> 49380
t=0, n=6, m=0, rp=1 ---------> 49380
t=1, n=6, m=0, rp=1 ---------> 49380
t=0, n=7, m=0, rp=1 ---------> 49380
t=1, n=7, m=0, rp=1 ---------> 49380
t=0, n=8, m=0, rp=1 ---------> 49380
t=1, n=8, m=0, rp=1 ---------> 49380
t=0, n=9, m=0, rp=1 ---------> 49380
t=1, n=9, m=0, rp=1 ---------> 49380
t=0, n=10, m=0, rp=1 ---------> 49380
t=1, n=10, m=0, rp=1 ---------> 49380
t=0, n=11, m=0, rp=1 ---------> 49380
t=1, n=11, m=0, rp=1 ---------> 49380
t=0, n=12, m=0, rp=1 ---------> 49380
t=1, n=12, m=0, rp=1 ---------> 49380
t=0, n=13, m=0, rp=1 ---------> 49380
t=1, n=13, m=0, rp=1 ---------> 49380
t=0, n=14, m=0, rp=1 ---------> 49380
t=1, n=14, m=0, rp=1 ---------> 49380
t=0, n=15, m=0, rp=1 ---------> 49380
t=1, n=15, m=0, rp=1 ---------> 49380
t=0, n=16, m=0, rp=1 ---------> 49380
t=1, n=16, m=0, rp=1 ---------> 49380
t=0, n=17, m=0, rp=1 ---------> 49380
t=1, n=17, m=0, rp=1 ---------> 49380
t=0, n=18, m=0, rp=1 ---------> 49380
t=1, n=18, m=0, rp=1 ---------> 49380
t=0, n=19, m=0, rp=1 ---------> 49380
t=1, n=19, m=0, rp=1 ---------> 49380
t=0, n=20, m=0, rp=1 ---------> 49380
t=1, n=20, m=0, rp=1 ---------> 49380
t=0, n=21, m=0, rp=1 ---------> 49380
t=1, n=21, m=0, rp=1 ---------> 49380
t=0, n=22, m=0, rp=1 ---------> 49380
t=1, n=22, m=0, rp=1 ---------> 49380
t=0, n=23, m=0, rp=1 ---------> 49380
t=1, n=23, m=0, rp=1 ---------> 49380
t=0, n=24, m=0, rp=1 ---------> 49380
t=1, n=24, m=0, rp=1 ---------> 49380
t=0, n=25, m=0, rp=1 ---------> 49380
t=1, n=25, m=0, rp=1 ---------> 49380
t=0, n=26, m=0, rp=1 ---------> 49380
t=1, n=26, m=0, rp=1 ---------> 49380
t=0, n=27, m=0, rp=1 ---------> 49380
t=1, n=27, m=0, rp=1 ---------> 49380
t=0, n=28, m=0, rp=1 ---------> 49380
t=1, n=28, m=0, rp=1 ---------> 49380
t=0, n=29, m=0, rp=1 ---------> 49380
t=1, n=29, m=0, rp=1 ---------> 49380
t=0, n=30, m=0, rp=1 ---------> 49380
t=1, n=30, m=0, rp=1 ---------> 49380
t=0, n=31, m=0, rp=1 ---------> 49380
t=1, n=31, m=0, rp=1 ---------> 49380
t=0, n=32, m=0, rp=1 ---------> 49380
t=1, n=32, m=0, rp=1 ---------> 49380
t=0, n=33, m=0, rp=1 ---------> 49380
t=1, n=33, m=0, rp=1 ---------> 49380
t=0, n=34, m=0, rp=1 ---------> 49380
t=1, n=34, m=0, rp=1 ---------> 49380
t=0, n=35, m=0, rp=1 ---------> 49380
t=1, n=35, m=0, rp=1 ---------> 49380
t=0, n=36, m=0, rp=1 ---------> 49380
t=1, n=36, m=0, rp=1 ---------> 49380
t=0, n=37, m=0, rp=1 ---------> 49380
t=1, n=37, m=0, rp=1 ---------> 49380
t=0, n=38, m=0, rp=1 ---------> 49380
t=1, n=38, m=0, rp=1 ---------> 49380
t=0, n=39, m=0, rp=1 ---------> 49380
t=1, n=39, m=0, rp=1 ---------> 49380
t=0, n=40, m=0, rp=1 ---------> 49380
t=1, n=40, m=0, rp=1 ---------> 49380
t=0, n=41, m=0, rp=1 ---------> 49380
t=1, n=41, m=0, rp=1 ---------> 49380
t=0, n=42, m=0, rp=1 ---------> 49380
t=1, n=42, m=0, rp=1 ---------> 49380
t=0, n=43, m=0, rp=1 ---------> 49380
t=1, n=43, m=0, rp=1 ---------> 49380
t=0, n=44, m=0, rp=1 ---------> -6.89737e+10
t=1, n=44, m=0, rp=1 ---------> -2.68662e+10
t=0, n=45, m=0, rp=1 ---------> -1.29617e+10
t=1, n=45, m=0, rp=1 ---------> -7.35736e+10
t=0, n=0, m=1, rp=1 ---------> 49380
t=1, n=0, m=1, rp=1 ---------> 49380
t=0, n=1, m=1, rp=1 ---------> 49380
t=1, n=1, m=1, rp=1 ---------> 49380
t=0, n=2, m=1, rp=1 ---------> 49380
t=1, n=2, m=1, rp=1 ---------> 49380
t=0, n=3, m=1, rp=1 ---------> 49380
t=1, n=3, m=1, rp=1 ---------> 49380
t=0, n=4, m=1, rp=1 ---------> 49380
t=1, n=4, m=1, rp=1 ---------> 49380
t=0, n=5, m=1, rp=1 ---------> 49380
t=1, n=5, m=1, rp=1 ---------> 49380
t=0, n=6, m=1, rp=1 ---------> 49380
t=1, n=6, m=1, rp=1 ---------> 49380
t=0, n=7, m=1, rp=1 ---------> 49380
t=1, n=7, m=1, rp=1 ---------> 49380
t=0, n=8, m=1, rp=1 ---------> 49380
t=1, n=8, m=1, rp=1 ---------> 49380
t=0, n=9, m=1, rp=1 ---------> 49380
t=1, n=9, m=1, rp=1 ---------> 49380
t=0, n=10, m=1, rp=1 ---------> 49380
t=1, n=10, m=1, rp=1 ---------> 49380
t=0, n=11, m=1, rp=1 ---------> 49380
t=1, n=11, m=1, rp=1 ---------> 49380
t=0, n=12, m=1, rp=1 ---------> 49380
t=1, n=12, m=1, rp=1 ---------> 49380
t=0, n=13, m=1, rp=1 ---------> 49380
t=1, n=13, m=1, rp=1 ---------> 49380
t=0, n=14, m=1, rp=1 ---------> 49380
t=1, n=14, m=1, rp=1 ---------> 49380
t=0, n=15, m=1, rp=1 ---------> 49380
t=1, n=15, m=1, rp=1 ---------> 49380
t=0, n=16, m=1, rp=1 ---------> 49380
t=1, n=16, m=1, rp=1 ---------> 49380
t=0, n=17, m=1, rp=1 ---------> 49380
t=1, n=17, m=1, rp=1 ---------> 49380
t=0, n=18, m=1, rp=1 ---------> 49380
t=1, n=18, m=1, rp=1 ---------> 49380
t=0, n=19, m=1, rp=1 ---------> 49380
t=1, n=19, m=1, rp=1 ---------> 49380
t=0, n=20, m=1, rp=1 ---------> 49380
t=1, n=20, m=1, rp=1 ---------> 49380
t=0, n=21, m=1, rp=1 ---------> 49380
t=1, n=21, m=1, rp=1 ---------> 49380
t=0, n=22, m=1, rp=1 ---------> 49380
t=1, n=22, m=1, rp=1 ---------> 49380
t=0, n=23, m=1, rp=1 ---------> 49380
t=1, n=23, m=1, rp=1 ---------> 49380
t=0, n=24, m=1, rp=1 ---------> 49380
t=1, n=24, m=1, rp=1 ---------> 49380
t=0, n=25, m=1, rp=1 ---------> 49380
t=1, n=25, m=1, rp=1 ---------> 49380
t=0, n=26, m=1, rp=1 ---------> 49380
t=1, n=26, m=1, rp=1 ---------> 49380
t=0, n=27, m=1, rp=1 ---------> 49380
t=1, n=27, m=1, rp=1 ---------> 49380
t=0, n=28, m=1, rp=1 ---------> 49380
t=1, n=28, m=1, rp=1 ---------> 49380
t=0, n=29, m=1, rp=1 ---------> 49380
t=1, n=29, m=1, rp=1 ---------> 49380
t=0, n=30, m=1, rp=1 ---------> 49380
t=1, n=30, m=1, rp=1 ---------> 49380
t=0, n=31, m=1, rp=1 ---------> 49380
t=1, n=31, m=1, rp=1 ---------> 49380
t=0, n=32, m=1, rp=1 ---------> 49380
t=1, n=32, m=1, rp=1 ---------> 49380
t=0, n=33, m=1, rp=1 ---------> 49380
t=1, n=33, m=1, rp=1 ---------> 49380
t=0, n=34, m=1, rp=1 ---------> 49380
t=1, n=34, m=1, rp=1 ---------> 49380
t=0, n=35, m=1, rp=1 ---------> 49380
t=1, n=35, m=1, rp=1 ---------> 49380
t=0, n=36, m=1, rp=1 ---------> 49380
t=1, n=36, m=1, rp=1 ---------> 49380
t=0, n=37, m=1, rp=1 ---------> 49380
t=1, n=37, m=1, rp=1 ---------> 49380
t=0, n=38, m=1, rp=1 ---------> 49380
t=1, n=38, m=1, rp=1 ---------> 49380
t=0, n=39, m=1, rp=1 ---------> 49380
t=1, n=39, m=1, rp=1 ---------> 49380
t=0, n=40, m=1, rp=1 ---------> 49380
t=1, n=40, m=1, rp=1 ---------> 49380
t=0, n=41, m=1, rp=1 ---------> 49380
t=1, n=41, m=1, rp=1 ---------> 49380
t=0, n=42, m=1, rp=1 ---------> 49380
t=1, n=42, m=1, rp=1 ---------> 49380
t=0, n=43, m=1, rp=1 ---------> 49380
t=1, n=43, m=1, rp=1 ---------> 49380
t=0, n=44, m=1, rp=1 ---------> -4.01289e+10
t=1, n=44, m=1, rp=1 ---------> -4.60815e+10
t=0, n=45, m=1, rp=1 ---------> -2.72332e+10
t=1, n=45, m=1, rp=1 ---------> -6.47752e+10
t=0, n=0, m=2, rp=1 ---------> 49380
t=1, n=0, m=2, rp=1 ---------> 49380
t=0, n=1, m=2, rp=1 ---------> 49380
t=1, n=1, m=2, rp=1 ---------> 49380
t=0, n=2, m=2, rp=1 ---------> 49380
t=1, n=2, m=2, rp=1 ---------> 49380
t=0, n=3, m=2, rp=1 ---------> 49380
t=1, n=3, m=2, rp=1 ---------> 49380
t=0, n=4, m=2, rp=1 ---------> 49380
t=1, n=4, m=2, rp=1 ---------> 49380
t=0, n=5, m=2, rp=1 ---------> 49380
t=1, n=5, m=2, rp=1 ---------> 49380
t=0, n=6, m=2, rp=1 ---------> 49380
t=1, n=6, m=2, rp=1 ---------> 49380
t=0, n=7, m=2, rp=1 ---------> 49380
t=1, n=7, m=2, rp=1 ---------> 49380
t=0, n=8, m=2, rp=1 ---------> 49380
t=1, n=8, m=2, rp=1 ---------> 49380
t=0, n=9, m=2, rp=1 ---------> 49380
t=1, n=9, m=2, rp=1 ---------> 49380
t=0, n=10, m=2, rp=1 ---------> 49380
t=1, n=10, m=2, rp=1 ---------> 49380
t=0, n=11, m=2, rp=1 ---------> 49380
t=1, n=11, m=2, rp=1 ---------> 49380
t=0, n=12, m=2, rp=1 ---------> 49380
t=1, n=12, m=2, rp=1 ---------> 49380
t=0, n=13, m=2, rp=1 ---------> 49380
t=1, n=13, m=2, rp=1 ---------> 49380
t=0, n=14, m=2, rp=1 ---------> 49380
t=1, n=14, m=2, rp=1 ---------> 49380
t=0, n=15, m=2, rp=1 ---------> 49380
t=1, n=15, m=2, rp=1 ---------> 49380
t=0, n=16, m=2, rp=1 ---------> 49380
t=1, n=16, m=2, rp=1 ---------> 49380
t=0, n=17, m=2, rp=1 ---------> 49380
t=1, n=17, m=2, rp=1 ---------> 49380
t=0, n=18, m=2, rp=1 ---------> 49380
t=1, n=18, m=2, rp=1 ---------> 49380
t=0, n=19, m=2, rp=1 ---------> 49380
t=1, n=19, m=2, rp=1 ---------> 49380
t=0, n=20, m=2, rp=1 ---------> 49380
t=1, n=20, m=2, rp=1 ---------> 49380
t=0, n=21, m=2, rp=1 ---------> 49380
t=1, n=21, m=2, rp=1 ---------> 49380
t=0, n=22, m=2, rp=1 ---------> 49380
t=1, n=22, m=2, rp=1 ---------> 49380
t=0, n=23, m=2, rp=1 ---------> 49380
t=1, n=23, m=2, rp=1 ---------> 49380
t=0, n=24, m=2, rp=1 ---------> 49380
t=1, n=24, m=2, rp=1 ---------> 49380
t=0, n=25, m=2, rp=1 ---------> 49380
t=1, n=25, m=2, rp=1 ---------> 49380
t=0, n=26, m=2, rp=1 ---------> 49380
t=1, n=26, m=2, rp=1 ---------> 49380
t=0, n=27, m=2, rp=1 ---------> 49380
t=1, n=27, m=2, rp=1 ---------> 49380
t=0, n=28, m=2, rp=1 ---------> 49380
t=1, n=28, m=2, rp=1 ---------> 49380
t=0, n=29, m=2, rp=1 ---------> 49380
t=1, n=29, m=2, rp=1 ---------> 49380
t=0, n=30, m=2, rp=1 ---------> 49380
t=1, n=30, m=2, rp=1 ---------> 49380
t=0, n=31, m=2, rp=1 ---------> 49380
t=1, n=31, m=2, rp=1 ---------> 49380
t=0, n=32, m=2, rp=1 ---------> 49380
t=1, n=32, m=2, rp=1 ---------> 49380
t=0, n=33, m=2, rp=1 ---------> 49380
t=1, n=33, m=2, rp=1 ---------> 49380
t=0, n=34, m=2, rp=1 ---------> 49380
t=1, n=34, m=2, rp=1 ---------> 49380
t=0, n=35, m=2, rp=1 ---------> 49380
t=1, n=35, m=2, rp=1 ---------> 49380
t=0, n=36, m=2, rp=1 ---------> 49380
t=1, n=36, m=2, rp=1 ---------> 49380
t=0, n=37, m=2, rp=1 ---------> 49380
t=1, n=37, m=2, rp=1 ---------> 49380
t=0, n=38, m=2, rp=1 ---------> 49380
t=1, n=38, m=2, rp=1 ---------> 49380
t=0, n=39, m=2, rp=1 ---------> 49380
t=1, n=39, m=2, rp=1 ---------> 49380
t=0, n=40, m=2, rp=1 ---------> 49380
t=1, n=40, m=2, rp=1 ---------> 49380
t=0, n=41, m=2, rp=1 ---------> 49380
t=1, n=41, m=2, rp=1 ---------> 49380
t=0, n=42, m=2, rp=1 ---------> 49380
t=1, n=42, m=2, rp=1 ---------> 49380
t=0, n=43, m=2, rp=1 ---------> 49380
t=1, n=43, m=2, rp=1 ---------> 49380
t=0, n=44, m=2, rp=1 ---------> -1.2588e+10
t=1, n=44, m=2, rp=1 ---------> -4.08676e+10
t=0, n=45, m=2, rp=1 ---------> 8.55765e+09
t=1, n=45, m=2, rp=1 ---------> -4.27036e+10
t=0, n=0, m=3, rp=1 ---------> 49380
